Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
4743,persianpattriot,1,0,0,0,0,0,0,0,0,0,1,0,1,3
4744,persiansplendid,1,1,0,0,1,1,0,0,0,0,1,0,1,6
4745,persispatriot,0,1,0,0,0,0,0,0,1,0,0,0,0,2
4746,peter_sale39514,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4747,peymanc130,1,0,0,0,1,0,0,0,0,0,0,0,1,3
4748,philonurse20,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4749,pink4iran,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4750,pink__saraa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4751,pink_sea_dragon,0,1,0,0,0,0,0,0,1,1,0,0,0,3
4752,pinkcloud1985,1,1,0,0,1,0,1,0,1,1,0,0,0,6
4753,pireborna,1,0,0,0,0,0,0,0,0,0,0,1,0,2
4754,pirooz37047,1,0,0,0,0,0,0,0,1,0,0,0,0,2
4755,pirooz_7,1,0,0,0,0,0,0,0,0,1,1,0,0,3
4756,pirouzee,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4757,pirouzei,1,1,0,0,1,1,0,1,1,1,0,1,0,8
4758,pirozzzzzzzzz,1,1,0,0,1,1,0,1,1,1,0,1,1,9
4759,pishiiik,1,0,0,0,0,0,0,0,1,1,1,1,0,5
4760,pishiovsky11610,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4761,pitkele,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4762,pitnafti,1,0,0,0,0,0,0,1,0,0,0,0,0,2
4763,pittoReHooD,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4764,pitzasirostake,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4765,pizza_facey,0,1,0,0,1,1,1,0,1,1,0,1,0,7
4766,podshah,1,1,0,0,0,1,0,0,0,0,0,1,0,4
4767,policenama1401,1,1,0,0,1,0,1,1,1,0,0,0,0,6
4768,poltecTrend,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4769,poonehseta,1,0,0,0,1,0,0,0,1,1,0,1,0,5
4770,pooriab,1,0,0,0,1,0,0,0,0,1,0,0,0,3
4771,popsonlinenow,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4772,poriyasamary,1,1,0,0,0,0,0,0,1,0,1,0,0,4
4773,potk__,0,1,0,0,0,0,0,0,1,1,0,1,0,4
4774,pourakaberian,1,1,0,0,1,0,0,0,0,0,1,0,0,4
4775,pouriams,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4776,pournazeri,1,1,0,0,1,1,1,1,1,1,0,1,1,10
4777,poustchi,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4778,ppscobar04,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4779,pptmbtb,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4780,prasantm_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4781,presfron8917028,1,0,0,0,1,0,0,0,0,0,0,1,0,3
4782,prodbydanix,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4783,prokijk,1,0,0,0,0,0,0,1,1,0,1,1,0,5
4784,proudiranian_,1,1,0,0,0,1,0,0,1,0,1,0,1,6
4785,proudpersian7,1,1,0,0,0,0,0,0,1,0,1,1,0,5
4786,prwz201,1,0,0,0,1,1,0,0,0,1,1,0,0,5
4787,puppet_cooder,0,1,0,0,0,0,0,0,1,1,0,1,0,4
4788,purebuddy,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4789,qanaryezard,1,1,0,0,1,0,0,1,1,1,1,1,1,9
4790,qaranfil22,1,1,0,0,0,0,0,1,1,0,0,0,0,4
4791,qdwsy72988,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4792,qscefbyjm,1,1,0,0,0,0,0,0,0,0,0,1,0,3
4793,qtmos129,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4794,queenNefertit55,0,1,0,0,1,0,0,0,0,1,0,0,0,3
4795,queen_bellevue,1,1,0,1,1,0,0,0,0,1,1,1,1,7
4796,queenfifi94,1,1,0,0,0,1,0,0,0,0,0,1,0,4
4797,queenserci,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4798,quietfield01,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4799,quintana395621,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4800,r54_4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4801,rachel4ever26,1,1,0,0,1,1,0,1,1,1,1,0,0,8
4802,radiojibi,0,1,0,0,0,0,0,1,0,0,0,0,0,2
4803,radiostar999999,0,1,0,0,1,0,0,1,1,1,1,1,0,7
4804,radmatt,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4805,raghsandebamarg,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4806,raha_brn,1,1,0,0,0,0,0,0,0,0,0,1,1,4
4807,rahaforever4you,0,1,0,0,1,0,0,0,1,0,0,0,0,3
4808,rahak1776,0,1,0,0,1,0,0,1,1,0,1,0,1,6
4809,rahar9075,0,0,0,1,1,1,1,0,1,0,1,0,1,6
4810,rahelehfarahani,1,1,0,0,0,0,0,1,0,1,0,0,1,5
4811,rahimy166,1,1,0,0,0,1,0,1,1,0,1,1,1,8
4812,rain9451113,1,0,0,0,1,0,0,0,0,0,0,1,0,3
4813,rajabiimohsen,1,1,0,0,1,0,0,1,0,1,1,0,0,6
4814,ramaeenn,1,0,0,0,0,0,0,0,1,0,1,1,0,4
4815,ramtin69xx1990,1,1,0,0,1,1,0,1,1,0,1,1,1,9
4816,rasookosh,1,1,0,0,1,1,1,1,1,1,1,1,0,10
4817,raspinaaaa,1,0,0,0,1,0,0,1,0,1,1,1,0,6
4818,razrad1395,1,1,0,0,0,1,1,0,1,1,1,1,1,9
4819,rcaviani,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4820,rda_mhmd32862,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4821,realRayanAmiri,1,1,0,0,1,0,0,0,0,0,0,0,0,3
4822,realRezaSalehi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4823,real_mat21,1,1,0,0,1,1,0,1,1,1,0,1,1,9
4824,realkayvan,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4825,realsaeidkarimi,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4826,realshadmehrr,1,0,0,0,0,1,0,0,1,0,1,1,1,6
4827,rebelxan,1,1,0,0,0,0,0,1,1,0,0,0,0,4
4828,redboy19855,1,0,0,0,0,1,0,0,0,0,0,0,0,2
4829,redroseiam22,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4830,remd71,1,0,0,0,1,0,0,1,1,0,0,0,1,5
4831,respirat0r_p,1,0,0,0,0,0,1,0,0,0,0,0,0,2
4832,revme1401,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4833,revolution_plan,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4834,rey5958,0,1,0,0,0,0,0,1,1,1,0,0,1,5
4835,reza4768,1,1,0,0,1,0,0,1,1,1,1,0,0,7
4836,reza_1813,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4837,reza_rasekhi_99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4838,reza_shah_two,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4839,rezabesharati,0,1,0,0,0,0,0,0,1,0,1,0,0,3
4840,rezamilanijesus,0,1,0,0,1,0,0,0,0,0,0,0,1,3
4841,rezashah032503,1,1,0,0,1,1,1,1,1,0,0,0,0,7
4842,rfarshi,1,0,0,0,1,0,0,0,0,0,0,0,1,3
4843,riokhosravi,1,0,0,0,0,0,0,1,0,1,0,1,1,5
4844,riseirannn,1,1,0,0,0,0,1,0,0,1,1,0,0,5
4845,rnorsa,1,0,0,1,1,0,0,0,0,0,0,0,0,2
4846,robitant,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4847,robroket,1,0,0,0,0,0,0,1,1,0,0,0,0,3
4848,rocketboym,1,1,0,0,0,1,0,0,1,1,1,0,1,7
4849,roobaah,1,0,0,0,1,0,0,0,1,0,1,1,1,6
4850,roodabe2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4851,rose_nzri,1,1,0,0,0,0,0,0,0,1,0,0,0,3
4852,roshanayahoo,1,0,0,0,1,1,0,0,0,0,1,1,1,6
4853,roshangarnasl,1,0,0,0,1,0,0,1,1,1,1,0,1,7
4854,roudma1,0,1,0,0,1,1,1,1,1,1,1,1,0,9
4855,rouhanim,1,1,0,0,1,0,0,1,1,1,1,1,0,8
4856,rouisokay,1,0,0,0,1,0,0,0,0,1,0,0,0,3
4857,royal_blue_2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4858,roycam96893,1,0,0,0,1,0,0,1,0,0,0,0,0,3
4859,rozavattar,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4860,rozegarsakht2,1,1,0,0,0,0,0,0,0,1,0,0,0,3
4861,rozhan10596800,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4862,rpourhabib,0,1,0,0,1,0,0,0,1,0,0,1,1,5
4863,rrmiran,1,0,0,0,1,0,0,1,1,1,1,1,1,8
4864,rs8989898989,1,1,0,0,0,0,0,1,1,0,1,0,0,5
4865,rstakhize,1,1,0,0,1,0,0,0,0,0,1,0,0,4
4866,ruriranginkaman,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4867,ryhanh_j,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4868,s7373s94,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4869,s_shermineh,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4870,sa_mah23130,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4871,sa_sfr5130,1,0,0,0,0,0,0,0,1,0,0,0,0,2
4872,saba_khoi,0,1,0,0,1,0,0,0,0,0,0,0,0,2
4873,sabamind2024,1,0,0,0,1,0,1,0,1,0,0,0,0,4
4874,saberitina,1,0,0,0,1,1,1,1,0,1,0,1,0,7
4875,sabetfar37297,1,0,0,0,0,0,0,0,0,0,0,1,1,3
4876,sabzosefido,1,0,0,0,1,0,0,1,0,1,0,0,1,5
4877,sadegh2538,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4878,sadezist81,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4879,sadi25002500,1,0,0,0,0,0,0,0,1,0,0,0,1,3
4880,sadism_emam,1,0,0,0,0,0,0,1,1,1,1,0,1,6
4881,saeed1044726,1,1,0,0,0,1,0,1,1,1,0,1,0,7
4882,saeed593317,1,1,0,0,1,1,0,1,1,1,1,1,0,9
4883,saeedeh2019,1,0,0,0,1,0,0,0,0,1,1,1,0,5
4884,saeedsa68281209,1,0,0,0,0,1,0,0,1,1,0,1,1,6
4885,saeidarya68,1,0,0,0,0,0,0,0,0,0,0,0,1,2
4886,saffari,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4887,saffron4566,1,0,0,0,0,0,0,1,0,1,1,1,1,6
4888,safooramashhadi,1,1,0,0,1,0,0,0,0,1,1,1,0,6
4889,sagheam,1,1,0,0,1,1,1,1,1,0,0,0,0,7
4890,sahar_art_uk,1,1,0,0,0,0,0,1,1,1,1,1,0,7
4891,saharkhiz88,1,1,0,0,1,1,1,1,1,1,0,1,1,10
4892,saharsd1993,0,1,0,0,0,0,0,1,0,0,0,0,0,2
4893,sahba_hadi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4894,sahelll1381,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4895,saidesfani,1,1,0,0,0,1,1,1,1,0,0,0,1,7
4896,salam122345678,1,0,0,0,0,1,0,1,1,1,1,1,1,8
4897,salivan17684364,1,1,0,0,0,1,0,1,1,1,0,1,1,8
4898,sallar55,0,1,0,0,0,0,0,0,0,0,0,0,1,2
4899,sam12281958,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4900,sam8867k,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4901,samadiHosein,1,0,0,0,0,0,0,0,0,1,1,1,0,4
4902,samadparwaz,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4903,saman_olfati,1,1,0,0,1,0,0,0,1,1,0,0,0,5
4904,samankorn,1,1,0,0,1,1,0,1,0,1,1,1,0,8
4905,samax1089222,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4906,sambia06566734,1,1,0,0,0,1,0,1,1,1,1,1,1,9
4907, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4908,sami96669345,0,1,0,0,0,0,0,0,1,0,1,1,0,4
4909,samiraa2702,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4910,samirahabibzad1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
4911,samis_me,1,1,0,0,1,0,0,0,0,1,0,0,0,4
4912,samsalami11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4913,samsamiei,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4914,samuelFLjackson,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4915,san92601,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4916,sanazp00007,1,0,0,0,1,0,0,0,1,0,0,0,0,3
4917,sanclimber61,0,1,0,0,0,0,0,1,0,0,0,0,0,2
4918,sangtarash_azad,1,0,0,0,0,0,0,1,0,1,0,1,0,4
4919,sanieh_5953,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4920,sanjon88,1,1,0,0,1,1,0,0,1,1,1,1,1,9
4921,sara14360276,1,1,0,0,1,0,1,1,1,1,1,1,1,10
4922,sara24423651,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4923,sara41692837,1,1,0,0,1,0,1,1,0,0,1,0,0,6
4924,sara86725332,1,0,0,0,0,0,0,1,0,0,0,0,0,2
4925,saraa22shz,1,1,0,0,1,0,1,1,1,1,1,1,0,9
4926,saraghavamian,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4927,sarahs_muse_,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4928,sarai_samira,1,0,0,0,0,0,0,1,0,0,0,0,0,2
4929,saraiihakim,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4930,sarakhs,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4931,sarakvood,0,1,0,0,1,0,0,0,1,0,0,0,1,4
4932,saramobarez11,1,1,0,0,1,0,0,1,1,1,0,0,1,7
4933,saramobarez2,1,1,0,0,1,1,0,1,1,1,1,1,1,10
4934,saranada81,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4935,sararah40551656,1,0,0,0,0,0,0,0,0,0,0,1,0,2
4936,sarasayadi2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4937,sarbaz1346,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4938,sarbaz_Shahiran,1,0,0,0,0,0,1,0,1,0,0,0,1,4
4939,sarbaze_ariaei,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4940,sarbazemihanam,0,1,0,0,0,0,0,0,0,1,1,1,0,4
4941,sarbazeshah111,0,1,0,1,1,0,0,0,1,1,1,1,0,6
4942,sarbazo_shah,1,1,0,0,0,1,1,1,1,0,1,1,1,9
4943,sarbazryan,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4944,sarettah_i,1,1,0,0,0,1,0,1,0,0,1,0,1,6
4945,sarrafiyan,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4946,sarsam1363,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4947,sarshadn1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4948,sarzkp,1,1,0,0,1,1,0,0,0,0,0,0,0,4
4949,sasan5066461056,1,0,0,0,1,1,1,1,0,1,1,1,1,9
4950,sasani53,0,1,0,0,1,0,0,0,0,0,0,0,1,3
4951,sasanishon,0,1,0,0,1,1,1,1,1,1,1,1,0,9
4952,sasanrahimpour1,1,1,0,0,1,0,0,1,1,1,0,1,1,8
4953,satarkhaneiran,1,0,0,0,0,1,0,0,0,0,1,0,1,4
4954,satggin,1,0,0,0,1,1,0,1,1,1,1,1,1,9
4955,satrap976090,1,0,0,0,0,0,0,0,0,0,0,0,1,2
4956,sava6780,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4957,savak88n,1,0,0,0,1,1,0,0,0,0,0,0,1,4
4958,savushunam,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4959,sawareSiah,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4960,say_roya,0,1,0,0,0,0,0,0,1,0,0,0,0,2
4961,sayad46,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4962,sayedfarokh,0,1,0,0,0,0,0,0,0,0,0,0,1,2
4963,sayna_ebrahimi,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4964,scarlet_explosv,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4965,scarletlips2579,1,1,0,0,1,1,1,1,1,1,1,1,1,11
4966,schcoffee,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4967,sciencious,0,1,0,0,0,0,0,0,0,0,0,1,0,2
4968,sdrraha,1,0,0,0,0,0,0,1,0,1,0,0,0,3
4969,se9941243616,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4970,seagullshah,1,0,0,0,1,0,0,1,1,0,0,0,0,4
4971,sean2649,1,0,0,0,0,0,0,1,0,0,0,0,0,2
4972,secular2020,0,1,0,0,1,0,1,0,0,0,0,0,0,3
4973,sedayehag,0,1,0,0,0,0,0,0,1,0,0,0,0,2
4974,sedayeomidevari,1,0,0,0,0,0,0,1,1,0,0,1,0,4
4975,seebtalayi,1,0,0,0,0,0,0,1,0,1,0,1,0,4
4976,segaro16,1,0,0,0,0,0,0,0,0,0,1,0,0,2
4977,selma_hhh,1,1,0,0,1,0,0,1,1,0,1,1,1,8
4978,senobar,0,1,0,0,1,1,1,0,0,1,1,1,0,7
4979,senooranIR,1,1,0,0,0,0,0,1,1,0,0,1,1,6
4980,sepehrebaba2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4981,sepehreman,1,1,0,0,0,1,0,1,1,0,1,1,1,8
4982,sepiiid_100,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4983,sepsep90,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4984,servantmxp,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4985,servusiran,0,1,0,0,0,0,0,0,1,0,1,0,0,3
4986,setareyesob,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4987,setayesh136262,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4988,setayesh1526370,1,1,0,0,1,1,0,1,1,1,1,1,1,10
4989,sferi9338,1,1,0,0,1,1,0,1,1,1,1,1,0,9
4990,sh4965520840737,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4991,sh_khabarnegar,0,1,0,0,0,0,1,0,0,1,0,0,0,3
4992,shaaaaaahhhhh,1,0,0,0,0,0,0,0,1,0,1,1,0,4
4993,shaahbaan,1,1,0,0,0,0,0,0,0,0,0,0,0,2
4994,shab904,1,0,0,0,0,0,0,0,0,0,0,0,1,2
4995,shabichou,1,0,0,0,1,0,0,0,0,0,0,0,0,2
4996,shabnamnegar,0,1,0,0,0,0,0,0,1,0,0,1,0,3
4997,shabnamved,1,1,0,0,1,0,1,1,1,1,1,1,1,10
4998,shadi232023,1,1,0,0,1,1,1,0,0,1,1,1,0,8
4999,shafa1959,1,1,0,0,0,1,0,0,0,0,1,0,0,4
5000,shah__pahlavi,1,1,0,0,1,1,0,1,1,1,0,1,1,9
5001,shah_jawyd,1,1,0,0,0,1,0,1,1,0,0,1,0,6
5002,shahab7000,1,0,0,0,1,1,0,0,1,0,1,1,1,7
5003,shahabeslahi,0,1,0,0,1,0,1,0,1,0,0,1,1,6
5004,shahandeh,1,0,0,0,1,0,0,0,0,1,1,0,0,4
5005,shahansha6565,1,0,0,0,1,0,0,0,1,1,0,1,0,5
5006,shahanshah36,1,1,0,0,0,1,1,1,0,0,1,0,1,7
5007,shahbanoo224944,1,1,0,0,1,1,0,1,1,1,1,0,0,8
5008,shahdoone99,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5009,shahi5115,0,1,0,0,1,1,0,1,1,1,1,1,0,8
5010,shahidinia,1,0,0,0,0,0,0,1,1,1,1,1,1,7
5011,shahine_1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5012,shahinnajafi80,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5013,shahinparsa6,1,0,0,0,1,1,1,0,1,1,1,1,1,9
5014,shahinxcg,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5015,shahira60210003,0,1,0,0,0,0,0,0,1,0,0,0,0,2
5016,shahjavid15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5017,shahnavazi88,0,1,0,0,1,0,0,0,0,1,0,0,0,3
5018,shahrag4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5019,shahrak_ekbatan,1,0,0,0,1,0,1,1,0,1,0,1,0,6
5020,shahram2577,1,1,0,0,0,0,0,1,1,1,1,0,0,6
5021,shahramdbyry,0,1,0,0,1,1,1,0,1,0,0,1,0,6
5022,shahramshams131,0,1,0,0,1,1,0,0,1,0,1,0,0,5
5023,shahriyar79,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5024,shahrokh1941,1,0,0,0,1,0,0,0,0,0,0,1,0,3
5025,shahroodians,1,0,0,0,0,0,0,1,0,0,0,1,1,4
5026,shahrvandepare,1,1,0,0,0,1,0,1,1,0,0,1,1,7
5027,shahyad2000,1,0,0,0,1,0,0,0,1,0,1,1,1,6
5028,shahyar_jam,1,1,0,0,1,0,0,0,0,0,0,0,1,4
5029,shaian_hagh,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5030,shaileknmd,1,0,0,0,1,0,0,0,0,1,0,1,1,5
5031,shalpetter,1,0,0,0,0,0,0,1,0,0,0,0,0,2
5032,shamiroo,1,0,0,0,0,0,0,1,1,0,1,1,1,6
5033,shangoliam,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5034,shangoo00,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5035,sharanginkamun,1,0,0,0,0,1,0,0,0,0,0,1,1,4
5036,shararehtalaeii,1,1,0,0,1,1,0,1,1,1,1,1,1,10
5037,shargh2500,1,0,0,0,1,1,1,1,1,1,1,1,0,9
5038,shari32521943,0,1,0,0,0,0,0,1,0,0,0,0,0,2
5039,shary20,1,0,0,0,1,0,0,1,0,1,0,0,0,4
5040,sharyamehr,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5041,shaw_media,1,0,0,0,0,0,0,0,0,0,1,1,0,3
5042,sheila_farhang,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5043,sheridheri,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5044,sherry060730421,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5045,sherry2474,0,1,0,0,1,0,0,0,1,1,0,0,0,4
5046,sherrygerami,1,1,0,0,1,0,1,1,1,0,1,1,1,9
5047,sheyda_sha7,1,0,0,0,0,1,0,0,0,0,0,0,1,3
5048,shima121474524,0,1,0,0,1,1,1,1,1,1,0,0,0,7
5049,shimalizadeh,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5050,shiny_monarchy,0,1,0,0,0,1,1,1,1,0,0,0,0,5
5051,shinymoon2026,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5052,shirbache38,1,0,0,0,0,0,0,0,1,0,0,0,1,3
5053,shirin9k,1,1,0,0,1,0,0,0,0,0,0,0,0,3
5054,shiro__khorshid,0,1,0,0,0,0,0,0,0,0,1,0,1,3
5055,shirpayam,1,0,0,0,1,1,0,0,1,0,0,1,1,6
5056,shivaa88,0,1,0,0,0,0,0,1,1,0,1,0,0,4
5057,shmssyd85,1,1,0,0,1,1,1,1,1,1,1,1,1,11
5058,shogherozegar,1,0,0,0,1,1,1,0,1,1,1,0,1,8
5059,shojadel3105,0,1,0,0,0,0,0,0,0,0,0,0,1,2
5060,shokoufee,1,0,0,0,0,0,0,0,0,0,1,1,0,3
5061,shomareh_hefdah,1,0,0,0,0,0,0,1,1,1,0,0,0,4
5062,shortfairy809,1,0,0,0,1,0,0,1,0,0,0,0,0,3
5063,shoukuntala,1,0,0,0,1,1,1,1,1,1,0,1,0,8
5064,shrshzde,0,1,0,0,0,1,0,0,0,0,0,0,0,2
5065,siaayrom,1,1,0,0,1,1,1,1,0,1,1,1,0,9
5066,siamakHabibi86,1,0,0,0,1,1,0,0,1,0,1,0,1,6
5067,siavash_mihan2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5068,sid_avesta,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5069,siiiinfa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5070,silent_voice68,0,1,0,1,1,0,0,0,1,0,1,0,0,4
5071,sima_shabgard,1,0,0,0,1,1,0,0,1,1,1,0,1,7
5072,simonederayeh,1,0,0,0,1,0,0,1,0,1,1,1,0,6
5073,simpelwish,1,1,0,0,1,1,1,1,0,1,1,1,1,10
5074,sina7766,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5075,sina_2212,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5076,sina_delavari,1,0,0,0,1,0,0,1,1,1,1,1,1,8
5077,sinamusavian,1,1,0,0,0,0,0,1,1,0,0,1,1,6
5078,sirnemow,1,0,0,0,0,0,0,0,1,0,1,0,0,3
5079,sirous87,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5080,sj6488,1,0,0,0,1,1,1,1,1,1,1,1,0,9
5081,sleepygal_03,1,1,0,0,1,0,0,0,0,0,0,0,0,3
5082,smartfox1989,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5083,smith_kath69311,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5084,sofasnchips,1,0,0,0,0,0,0,0,1,0,0,0,1,3
5085,sofiaaazrsz,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5086,sog_m_y,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5087,soheila28,1,1,0,0,1,1,1,1,0,1,0,1,0,8
5088,soheilazam45660,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5089,soheili84,1,1,0,0,1,1,1,1,1,1,1,1,0,10
5090,soheycollins,1,1,0,0,1,0,1,1,1,0,1,0,1,8
5091,soksok543,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5092,solat707,1,0,0,0,1,0,1,1,1,0,1,0,0,6
5093,solgoli237,1,1,0,0,1,0,0,0,1,0,0,0,0,4
5094,solhwaaramesh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5095,soli2170,0,1,0,0,1,0,0,0,0,0,0,0,0,2
5096,solmaz893352,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5097,solmaz_sw,1,0,0,0,1,1,0,1,1,1,1,0,0,7
5098,solooak1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5099,soltanmehr,1,1,0,0,0,0,0,0,1,0,0,1,0,4
5100,sormeeii,1,0,0,0,0,0,0,1,1,1,0,0,0,4
5101,soror13421963,0,1,0,0,1,0,0,0,0,0,0,0,1,3
5102,sosamo8,0,1,0,0,0,0,0,0,1,0,1,0,0,3
5103,sotenatamo666,0,1,0,0,1,0,0,1,1,1,1,1,1,8
5104,soulism24,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5105,soundmakerpath,1,0,0,0,0,0,0,0,1,0,0,0,0,2
5106, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5107,sousan50290789,1,1,0,0,0,0,0,0,1,1,0,1,0,5
5108,soxrub,1,0,0,0,1,0,0,0,0,0,0,0,0,2
5109,spadonistrong,0,1,0,0,0,1,0,0,0,0,0,0,0,2
5110,sparrowbsi,1,1,0,0,1,1,1,1,1,0,1,1,1,10
