Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
1506,KhashayarShahab,1,1,0,0
1507,KhatPayan26,1,0,0,0
1508,KhatamsazS71947,1,0,0,0
1509,KhazamiMehran,1,1,0,0
1510,Khazan2Farady,0,1,0,0
1511,Khby2580,1,1,0,0
1512,KheradName,1,1,0,0
1513,KheyliMonzavi,1,1,0,0
1514,KhiarGoje,0,1,0,0
1515,KhoUmadZad,0,1,0,0
1516,KhodaAzizam,0,1,0,0
1517,KhorramiFred,0,1,0,0
1518,KhorshidDavtal1,0,1,0,0
1519,KhosraviNasrin,0,1,0,0
1520,KhosroParvizSas,0,1,0,0
1521,Khosrow1Parviz,1,1,0,0
1522,Khoukhe1,1,1,0,0
1523,Kia12228185,0,1,0,0
1524,KiaJavidshash,0,1,0,0
1525,KianIranAzad1,1,0,0,0
1526,Kian_3434,0,1,0,0
1527,Kian_Mihan,1,1,0,0
1528,Kian_peeon,0,0,1,0
1529,KianiAva59815,0,1,0,0
1530,KiarashBah2500,1,0,0,0
1531,Kiavash32473903,1,0,0,0
1532,Kiiingaban,1,1,0,0
1533,KijaNorth,0,1,0,0
1534,KikoShvili75660,1,1,0,0
1535,KillBillLMAO,1,0,0,0
1536,KimiaTajik,1,1,0,0
1537,KimiaUSA14,0,1,0,0
1538,Kimia_Ebra_96,0,1,0,0
1539,Kimiamaaa,0,1,0,0
1540,Kimihaaaaa,0,1,0,0
1541,Kimkimely299483,0,1,0,0
1542,KindsonAlex,1,1,0,0
1543,King12991,1,1,0,0
1544,KingAlef3rd,1,1,0,0
1545,KingBojack43,0,1,0,0
1546,KingKavosh,1,1,0,0
1547,KingMaziyar,0,1,0,0
1548,KingPrsRezaP3,0,1,0,0
1549,Kinghich1,0,1,0,0
1550,Kipoda7,0,1,0,0
1551,KirbySteady,1,1,0,0
1552,Kiumarsap,1,0,0,0
1553,Kiyanak,0,0,0,1
1554,Klaus70268175,1,1,0,0
1555,Kobra1935788,0,1,0,0
1556,KohestaniKoosha,1,0,0,0
1557,Kolahkhood1,1,1,0,0
1558,Koohi1976,1,1,0,0
1559,Koorosh_EP,1,0,0,0
1560,Koorosh_Kian,1,0,0,0
1561,Kora165145,0,1,0,0
1562,Korosh1907,1,1,0,0
1563,KottletSaz,1,0,0,0
1564,Kourosh77335174,1,1,0,0
1565,KouroshSharifi7,0,1,0,0
1566,Kourosh_Dana,0,1,0,0
1567,Kurus6thBC,1,0,0,0
1568,Kyarash13,1,0,0,0
1569,Kyrus2th,1,1,0,0
1570,LB20982540,0,1,0,0
1571,LBaharloo77,0,1,0,0
1572,LKarchani93482,1,1,0,0
1573,LMSh2023,0,1,0,0
1574,LNZHPP,1,1,0,0
1575,LProfessssor,0,1,0,1
1576,LR6256,0,1,0,0
1577,LSD7300,0,1,0,0
1578,LTP76191432,0,0,0,1
1579,LUFFYBCs,0,1,0,0
1580,LaBah88,0,1,0,0
1581,LaSorour,0,1,0,0
1582,LabcoatL,0,1,0,0
1583,LadyCassandane,1,1,0,0
1584,Lady_el90,0,1,0,0
1585,Lady_the_Tramp,0,1,0,0
1586,Lajimolala21ice,1,1,0,0
1587,LalaMira292921,0,1,0,0
1588,Laleh42371258,0,1,0,0
1589,LanisterIverson,0,1,0,0
1590,Lara_Arezoo,0,1,0,0
1591,LastHuman5677,0,1,0,0
1592,Last_Straw_868,0,1,0,0
1593,LauraBelendini,1,0,0,0
1594,LawyerFahim1,0,1,0,0
1595,Lbf34508,0,1,0,0
1596,LeaseKar,1,0,0,0
1597,LeeLeeDaa,1,1,0,1
1598,Leila1119790,1,1,0,0
1599,Leila13581979,1,1,0,0
1600,LeilaEtema96769,1,1,0,0
1601,LeilaMo7,0,1,0,0
1602,LeilaPahlavi31,0,1,0,1
1603,Leila_CPA,0,1,0,0
1604,Leila__Naseri,0,1,0,0
1605,LeilyJafa,0,1,0,0
1606,Lenooll,0,1,0,0
1607,LetsPurgee,1,0,0,0
1608,LeylaM53,0,1,0,0
1609,LeylaTehra8h,0,1,0,0
1610,Liam_ikol,0,1,0,0
1611,LiberalAntiLeft,0,0,1,0
1612,LiberdadeMulher,0,1,0,0
1613,Libertatis69765,1,1,0,0
1614,LiberteGadfly,0,1,0,0
1615,LidaMahjoub,0,1,0,0
1616,LidaPiraye30914,1,1,0,0
1617,LilSheytoonak,1,1,0,0
1618,LilXhastam,0,1,0,0
1619,Lilieverlil,0,1,0,0
1620,Lilishir1,0,1,0,1
1621,Lilli4Iran,0,1,0,0
1622,Lillianrsl333,0,1,0,0
1623,Lillies1941,0,1,0,0
1624,LillyBanu,1,1,0,0
1625,LilyOfMay2319,0,1,0,0
1626,LionHeart92501,0,1,0,0
1627,LionOfPersiaS,1,0,0,0
1628,LionSun11632,1,1,0,0
1629,LionSunCyrus,1,1,0,0
1630,LionSun_kamelia,1,1,0,1
1631,Lion_Sun2026,1,0,0,0
1632,Lionandsungirl9,1,1,0,0
1633,LionessFromIran,0,1,0,0
1634,LionnessOfIran,0,1,0,0
1635,LionsEatRats,0,1,0,0
1636,LioraXo_,1,1,0,0
1637,Lisssy_97,0,1,0,0
1638,LittleMissIran,0,1,0,0
1639,Little_ariadne,1,1,0,0
1640,Lle_oar,0,1,0,0
1641,Llilyofdavalley,1,1,0,0
1642,LocallAndia,0,1,0,0
1643,LoneRidertw1,0,1,0,0
1644,LoneTraveller32,0,1,0,0
1645,LordEstark77,1,1,0,0
1646,LoueiRaz,1,1,0,0
1647,Louie_Shaqayeq,0,1,0,0
1648,Louis_1906,1,1,0,0
1649,Lourdes15878931,0,1,0,0
1650,LoveOfIran2,1,0,0,0
1651,LovingThinker,1,1,0,0
1652,LowSussex,0,1,0,0
1653,Low_Bib,1,1,0,0
1654,Lrahairan,0,1,0,0
1655,LssTir,0,1,0,0
1656,Luckyrosa8,0,1,0,0
1657,LudvigVitt,1,1,0,0
1658,LuisMendez1078,0,1,0,0
1659,Luna201835204,0,1,0,0
1660,LundieMitti,0,1,0,0
1661,Luneamahsa,0,1,0,0
1662,Lupo2019937,1,1,0,0
1663,LuxQuaestor,1,1,0,0
1664,M0rtezaaaa,0,1,0,0
1665,M14495d,0,1,0,0
1666,M233Maede,0,1,0,0
1667,M8573958427788,0,1,0,0
1668,MAHNIKAchan,0,1,0,0
1669,MAPA4IR,1,1,0,0
1670,MCMT2022,0,1,0,0
1671,MDgirlNYC,1,0,0,0
1672,MEHR5L,0,1,0,0
1673,MEHRDAD_Nasser,1,1,0,0
1674,MFshfshh71601,1,1,0,0
1675,MGhaffarizadeh,1,1,0,0
1676,MI6_Zero,0,1,0,0
1677,MIGA627525,0,1,0,0
1678,MIGAPahlavi,1,1,0,0
1679,MIGA_IRAN1,1,1,0,0
1680,MIGAbaPahlavi,0,1,0,0
1681,MJ_MA93,1,1,0,0
1682,MK999JSh,0,1,0,0
1683,MKheradi33536,0,1,0,0
1684,MKoheNorr,1,1,0,0
1685,MMaghrebe50282,1,1,0,0
1686,MMahdiss,1,0,0,0
1687,MMirsepanj,1,0,0,0
1688,MMozhak7,0,1,0,0
1689,MN_Aries,1,1,0,0
1690,MOF__ID,0,1,0,0
1691,MOHAMMA96510926,0,1,0,0
1692,MOHAMMADMASAFI,0,1,0,0
1693,MOSAFERKOCHAK,0,1,0,0
1694,MOTI_QP,0,1,0,0
1695,MParsa56716832,0,1,0,0
1696,MPesteh59758,1,0,0,0
1697,MRCEd90Ca,1,1,0,0
1698,MRMASOUDI2,0,1,0,0
1699,MRMKingRP,1,1,0,0
1700,MRMT9611,0,1,0,0
1701,MR_HAKIMM,0,1,0,0
1702,MRa93451564,0,1,0,0
1703,MRezaeian84601,1,1,0,0
1704,MSamimy,0,1,0,0
1705,MSeyedasgari,0,1,0,0
1706,MSeyedsafi,0,1,0,0
1707,MTanha03530340,1,1,0,0
1708,MUAnomalies,1,0,0,0
1709,MZchimeh,1,1,0,0
1710,MZo321876335802,1,0,0,0
1711,M_AZAD_B,0,1,0,0
1712,M_Irani_H,0,1,0,0
1713,M_P_KH,1,1,0,0
1714,M__binesh_00,1,1,0,0
1715,M_like_Mahsa,1,0,0,0
1716,M_shah7007,1,1,0,0
1717,Ma_Va_Na,0,1,0,0
1718,MaahBanoo77,1,1,0,0
1719,MaanI05NC,1,1,0,0
1720,Maazziiiiii,1,1,0,0
1721,MadAveSu,1,0,0,0
1722,MadScience2099,1,1,0,0
1723,Madissafi,1,0,0,0
1724,MadjidAkhoundi,0,1,0,0
1725,MaeemoAbeDide,1,0,0,0
1726,Maggie12223,0,1,0,0
1727,MagicReals,0,1,0,0
1728,Magnelio173279,0,1,0,0
1729,Magnolia_018,1,1,0,0
1730,Mah1014599,0,1,0,0
1731,Mah73768340,0,1,0,0
1732,MahLuna777,0,1,0,1
1733,MahMah_3,1,1,0,0
1734,MahOmahiDarya,0,1,0,0
1735,MahR65825525,1,0,0,0
1736,MahSaghi232323,0,1,0,0
1737,MahanMehrabi2,1,0,0,0
1738,MahboubM57,1,0,0,0
1739,Mahdi35711413,0,1,0,0
1740,MahdiBahariA,0,1,0,0
1741,Mahdi_059,1,0,0,0
1742,Mahdokht45,1,0,0,0
1743,Mahestane_iiran,0,1,0,0
1744,MahiMehdizadeh,1,1,0,0
1745,Mahkhorshiddlt,1,1,0,0
1746,Mahla1991K,0,1,0,0
1747,Mahmood518518,0,1,0,0
1748,MahmoudiSholeh,1,1,0,0
1749,MahnazKosc17fk,1,0,0,0
1750,Mahnoushdn,1,0,0,0
1751,Mahou1354,1,1,0,0
1752,Mahsa991043,1,1,0,0
1753,MahsaEsmaeili26,1,1,0,0
1754,MahsaMahsa1984,0,1,0,0
1755,Mahsa_Amini20,0,1,0,0
1756,Mahsa_Irani_,1,0,0,0
1757,Mahsa_Nika_Siav,1,1,0,0
1758,Mahsa_emitis,0,1,0,0
1759,MahsaaZYX,0,1,0,0
1760,Mahsaaminii1401,1,0,0,0
1761,Mahshad_AK,0,1,0,0
1762,Mahshid78364573,0,1,0,0
1763,Mahshidmansou,0,1,0,0
1764,Mahssash,0,1,0,0
1765,MahtaBlaszczyk,1,0,0,0
1766,Mahtaamah,0,1,0,0
1767,Mahtab2023,1,1,0,0
1768,MahtabMoteabed,0,1,0,0
1769,Mahya_HBO,1,1,0,0
1770,MahyarParsi,0,1,0,0
1771,MahzadTalaei,0,1,0,0
1772,Majid21445881,1,1,1,0
1773,MajidGerailyMog,1,1,0,0
1774,MajidNo50133966,1,1,0,0
1775,MajidShekare,0,1,0,0
1776,Majidirani99,1,0,0,0
1777,Majoo0r_66,1,0,0,0
1778,MalMal31788383,1,1,0,0
1779,MalakootiM74470,0,1,0,0
1780,MalekShh99872,1,1,0,0
1781,MalekiMiy,1,0,0,0
1782,Malic2do,0,1,0,0
1783,Malin54449388,1,1,1,0
1784,Mallys58560164,1,1,0,0
1785,MalousFarhadi,0,1,0,0
1786,Malusakam,1,1,0,0
1787,Mamy225932,1,1,0,0
1788,Mana34974225,0,0,0,1
1789,Manaqzsa,0,1,0,0
1790,ManatMey,1,1,0,0
1791,Mandali48351712,1,0,0,0
1792,Mandana588528,0,0,1,0
1793,Mandanaaa92,0,1,0,0
1794,Mandane77,0,1,0,0
1795,Mani4809,0,1,0,0
1796,ManiMananviL,1,1,0,0
1797,ManiMonfarxl9n,1,0,0,0
1798,ManiSiamak,0,1,0,0
1799,ManiaMayani,0,1,0,0
1800,Maniyaaaaaaaaa,1,1,0,0
1801,Mansoor_ca71,0,1,0,0
1802,MansourDehgha13,1,0,0,0
1803,Manuchehril,0,1,0,0
1804,MarLeaMN,0,1,0,0
1805,MarTTRA2,0,1,0,0
1806,Maral_kh_2022,0,1,0,0
1807,Marcel587899381,1,1,0,0
1808,Marcell11151977,0,1,0,0
1809,MardaviJonoubi,1,0,0,0
1810,Margretameem,0,1,0,0
1811,Mari428157,1,0,0,0
1812,MariaBabaie,1,1,0,0
1813,MariaD46502191,1,1,0,0
1814,Mariaayasamin,0,1,0,0
1815,MarianaAlizade,0,1,0,0
1816,Marig2free,1,1,0,0
1817,Marjan00397734,1,1,0,0
1818,MarjanM38735,0,1,0,0
1819,MarjanNajafi2,0,1,0,0
1820,Marjou8,1,0,0,0
1821,MarjukkaKaminen,0,1,0,0
1822,MarkMendiola3,0,1,0,0
1823,Markv9k,1,1,0,0
1824,MarmarMoshfeghi,1,0,0,0
1825,Marre537563,1,1,0,0
1826,Mary1462860,0,1,0,0
1827,Mary28107301,0,1,0,0
1828,Mary59094087403,1,1,0,0
1829,MaryK02023756,1,1,0,0
1830,Mary_Hnbnv,0,1,0,0
1831,Mary_Souri_,1,1,0,0
1832,MaryaD42588,0,1,0,0
1833,Maryam0922,1,1,0,0
1834,Maryam21ahm,1,0,0,0
1835,Maryam338414757,1,0,0,0
1836,Maryam65237865,1,1,0,0
1837,Maryam812227,0,1,0,0
1838,Maryam830003,1,0,0,0
1839,Maryam871432,1,0,0,0
1840,Maryam893868,0,1,0,0
1841,MaryamAzad50384,1,0,0,0
1842,MaryamBahrami85,1,0,0,0
1843,MaryamBeh6687,1,0,0,0
1844,MaryamBehzadi9,0,1,0,0
1845,MaryamD51968561,1,1,0,0
1846,MaryamKazerani,1,0,0,0
1847,MaryamRam88,0,1,0,0
1848,MaryamSadeghia8,1,1,0,0
1849,MaryamTehrani75,1,0,0,0
1850,Maryam_Persian_,0,1,0,0
1851,Maryamho80,0,1,0,0
1852,Maryamq5g,1,0,0,0
1853,Maryamshariatm,0,1,0,0
1854,Maryamtl5k,1,0,0,0
1855,Maryfreeiran,1,0,0,0
1856,Marzepor_Gohar2,0,1,0,0
1857,MarziehKazemi,0,1,0,0
1858,MasMariam80,1,1,0,0
1859,MasMas2171,0,1,0,0
1860,MasOyama47,1,1,0,0
1861,MashiedNp,1,1,0,0
1862,Mashrootachi,0,1,0,0
1863,Masire_azadi,0,1,1,0
1864,Masoud492,0,1,0,0
1865,Masoud55330174,1,1,0,0
1866,Masoud888889,0,1,0,0
1867,MasoudEmadi2,1,1,0,0
1868,MasoudM1404,1,1,0,0
1869,Masoumeh354,1,1,0,0
1870,MasourehOezen,0,1,0,0
1871,MassiGhafouri,0,1,0,0
1872,MastanehAdiban,1,1,0,0
1873,MasumeZera33252,1,0,0,0
1874,Mathstar13,0,1,0,0
1875,Mati65922696,1,1,0,0
1876,MatiiiP12,0,1,0,0
1877,Matin_nn,1,1,0,0
1878,MattJavidMelb,0,1,0,0
1879,MattiKhatibi,1,1,0,0
1880,Maverick__IIAF,1,0,0,0
1881,MaxMarshalx,0,1,0,0
1882,MaxWilson1362,1,0,0,0
1883,Max_bahrami2,0,1,0,0
1884,MayDay_AZ,0,1,0,0
1885,Maya145486,0,1,0,0
1886,MayaMaya119928,0,1,0,0
1887,Mayashooka,1,0,0,0
1888,MaysamMansoory,1,1,0,0
1889,Mazda_Arya,1,0,0,0
1890,MazdakBAMDADAN2,1,0,0,0
1891,Mazdakmsb,1,0,0,0
1892,MazinLif3,1,1,0,0
1893,Mazjasbi,1,1,0,0
1894,Mazyar199256,1,1,0,0
1895,Mazzzcal,0,1,0,0
1896,Me4385748723842,0,1,0,0
1897,Me_Hamed_Myself,0,1,0,0
1898,MedDivine,1,0,0,0
1899,MediyaEtemadi,0,1,0,0
1900,Megane_azd,1,1,0,0
1901,Meggha19,0,1,0,0
1902,MehDi4856,1,1,0,0
1903,Mehdi101101,1,1,0,0
1904,Mehdi81555,0,1,0,0
1905,MehdiK114212511,1,0,0,0
1906,MehdiMMJ,1,1,0,0
1907,MehdiMo1710886,1,0,0,0
1908,Mehr1090454,1,1,0,0
1909,Mehr_dadSt,0,1,0,0
1910,Mehradiran,1,0,0,0
1911,Mehrafrooz59,0,1,0,0
1912,Mehran001989,1,1,0,0
1913,Mehran05836997,1,1,0,0
1914,Mehran__Freeman,1,1,0,0
1915,Mehrbanoo_iran,0,1,0,0
1916,MehrdAAdeshoon,1,1,0,0
1917,Mehrdad13436428,1,0,0,0
1918,Mehrdad1Ashrafi,0,1,0,0
1919,MehrdadAbedini9,1,1,0,0
1920,MehrdadMehr5,1,1,0,0
1921,Mehrdad_rst,1,1,0,0
1922,Mehrdadbandi7,1,0,0,0
1923,Mehrdadbordbar,1,0,0,0
1924,Mehrdokh,0,1,0,0
1925,MehrePahlavi_is,1,1,0,0
1926,Mehrnaz62R,0,1,0,0
1927,Mehrnaz65361902,1,1,0,0
1928,Mehrnegar88,1,0,0,0
1929,MehrnooshA75689,0,1,0,0
1930,MehrnooshGhorb3,1,1,0,0
1931,Mehrnoush09,1,1,0,0
1932,MehrnoushN777,1,0,0,0
1933,MehrpourAr75361,1,1,0,0
1934,Mehrshad618691,1,1,0,0
1935,MeirRudik,1,0,0,0
1936,Mekianje,0,1,0,0
1937,Melani18052417,0,1,0,0
1938,MelihaVf,1,1,0,0
1939,MelikaKI75,0,1,0,0
1940,MelinaRajaei,1,1,0,0
1941,Melinaaa2584,1,1,0,0
1942,MelindaYounan,0,1,0,0
1943,Melodie20162019,1,1,0,0
1944,MemarzadehMarya,1,1,0,0
1945,Menoosh2025,0,1,0,0
1946,Menzotwitty,1,0,0,0
1947,Meowepishin,0,1,0,0
1948,Meqiiiiii148448,0,1,0,0
1949,Meshkatt_Iranl,1,1,0,0
1950,MiRaSAsli,0,1,0,0
1951,MichaelHol78074,0,1,0,0
1952,Michaelmor38572,0,1,0,0
1953,MiguelS333366,0,1,0,0
1954,Miiizadi,1,1,0,0
1955,Miinnikaaa,1,1,0,0
1956,MikaelX4444,0,1,0,0
1957,MikeDel2000,1,0,0,0
1958,MikeKoroji,1,0,0,0
1959,Mikhak1983,0,1,0,0
1960,Milad33B,0,0,0,1
1961,MiladHasanvand,0,1,0,0
1962,Milanybof,1,1,0,0
1963,MilkWay01092891,1,0,0,0
1964,Millersarah90,0,1,0,0
1965,MiloThatch85,0,1,0,0
1966,MimOzlati,0,1,0,0
1967,Mima_mehr,1,0,0,0
1968,Mimi009821,0,0,0,1
1969,Mina199_34,0,1,0,0
1970,Mina22523168,0,1,0,0
1971,Mina2583,1,1,0,0
1972,MinaBebe7,1,0,0,0
1973,MinaMinaswiss,0,1,0,0
1974,MinaSadraei,1,1,1,1
1975,MinaTilbe8,1,1,0,0
1976,MinaYad1,1,0,0,0
1977,Mina__2022,0,1,0,0
1978,Minabm88,0,1,0,0
1979,MinaforShah,1,1,0,0
1980,MinaomidiX,1,0,0,0
1981,Minaquarts,0,1,0,0
1982,Minaz86395285,0,1,0,0
1983,Minoo84505724,1,0,0,0
1984,Minoovm6r,1,0,0,0
1985,MirHossein69710,1,1,0,0
1986,Miran2584,0,1,0,0
1987,Mirza_Ghasemi_,0,1,0,0
1988,MissVeronica007,0,1,0,0
1989,MissingNeutrino,1,1,0,0
1990,Miszsaraa,1,1,0,0
1991,Mit_tv1,0,1,0,0
1992,Mitra05050,1,1,0,0
1993,Mitra2010,1,1,0,0
1994,MitraIrani369,1,1,0,0
1995,MitraIrani87,1,0,0,0
1996,Mitra_was_here,1,1,0,0
1997,Mitsoden1991,1,1,0,0
1998,MjmMoghi,0,1,0,0
1999,MkXaFIQ5kC8yh9x,1,1,0,0
2000,Mkeee__,1,1,0,0
2001,Ml2a1997,0,1,0,0
2002,Mlk_058,1,0,0,0
2003,MmPi1371,1,1,0,0
2004,MmTtAa31,1,1,0,0
2005,Mmokhtari369,1,1,0,0
2006,Mms19403131,1,1,0,0
2007,MnTwmaj,0,1,0,0
2008,Mo85194707,0,1,0,0
2009,Mobarez_Sept,1,0,0,0
2010,MobiousC,0,0,0,1
2011,ModjtabaSa57790,1,0,0,0
2012,MoeinE95246,0,1,0,0
2013,MoeinrezaM,0,1,0,0
2014,MoezMuhamedReza,0,1,0,0
2015,Moh_sen8765,1,1,0,0
2016,Mohaddese9411,0,1,0,0
2017,MohajerArsalan,1,1,0,0
2018,MohamadGh281038,1,1,0,0
2019,MohamadSha16089,0,1,0,0
2020,MohamadTeimour1,1,0,0,0
2021,Mohamma54850286,1,1,0,0
2022,Mohamma58337440,0,1,0,0
2023,Mohammad1070460,0,1,0,0
2024,MohammadBa96598,1,1,0,0
2025,MohammadSTM1,1,0,0,0
2026,Mohammadbzk,1,1,0,0
2027,Mohammadprog13,1,1,0,0
2028,Mohammadso87119,0,1,0,0
2029,Mohi96859598,0,1,0,0
2030,MohiGhN,0,1,0,0
2031,Mohsen11872185,1,1,0,0
2032,Mohsen503737867,1,1,0,0
2033,Mohsen88995241,1,1,0,0
2034,MohsenFazli5,1,1,0,0
2035,Mohsen_Ariai,1,1,0,0
2036,Moineaudujardin,0,1,0,0
2037,Moj8193,0,1,0,0
2038,MojganSa2002,1,1,0,0
2039,Mojgan_00,0,1,0,0
2040,Mojganbanoo11,1,1,0,0
2041,Mojgansami47,0,1,0,0
2042,Moji8bd,1,1,0,0
2043,Mojtaba73325771,0,0,1,0
2044,Mojtaba_Ariyayi,0,1,0,0
2045,Mojtabahassa,0,1,0,0
2046,Mojzwqn,0,1,0,0
2047,MokhtariVida,1,0,0,0
2048,MoltenCore00,1,0,0,0
2049,Mona20211013,1,1,0,0
2050,Mona6aq4,0,1,0,0
2051,MonaFM7,1,0,0,0
2052,Monalisa9355,0,1,0,0
2053,Monapersian,1,0,0,0
2054,MonarchyGuard,0,1,0,0
2055,MonicaGellerOnX,0,1,0,0
2056,Mononokehim2,0,1,0,0
2057,Moon1Masha,0,1,0,0
2058,Moon_light2500,0,1,0,0
2059,MoradIrani02,1,1,0,0
2060,MoradiMonier,1,1,0,0
2061,Morgennikan,0,1,0,0
2062,Mori03091757,0,1,0,0
2063,Moriarty_liyam,0,1,0,0
2064,Morts21874245,0,1,0,0
2065,Morvarid1255231,1,1,0,0
2066,Moshtaba6061,1,1,0,0
2067,MotahariNo9060,0,1,0,0
2068,Mountimous,1,0,0,0
2069,Mozez_22,0,1,0,0
2070,Mozhgannzi,0,1,0,0
2071,Mozhi447382,0,1,0,0
2072,Mozho_M,0,1,0,0
2073,Mr22Solo,1,0,0,0
2074,MrBooari,1,1,0,0
2075,MrJamesKingdom2,1,1,0,0
2076,MrNoobii,1,0,0,0
2077,MrXYZ1111,1,1,0,0
2078,MrsCoffeeBean2,0,1,0,0
2079,MrsSana21,0,1,0,0
2080,Mrsmarkopolo,0,1,0,0
2081,Mrsmimam,0,1,0,0
2082,Ms_Mosar,0,1,0,0
2083,Ms_Tubman,1,0,0,0
2084,MsnKhz,1,0,0,0
2085,Msoltan90,1,0,0,0
2086,MstFreedom,0,1,0,1
2087,MsvPedram,1,0,0,0
2088,MujeebR95195794,0,1,0,0
2089,Mumanjoonl,1,0,0,0
2090,Murattland,1,1,0,0
2091,MusaHoseini1361,0,1,0,0
2092,My_intentionsme,0,1,0,0
2093,MysaluteS,1,0,0,0
2094,Mzsh994,1,0,0,0
2095,N0tKn0wM3,1,0,0,0
2096,N19331828,0,1,0,0
2097,N433574N,0,1,0,0
2098,N4Khjir,0,1,0,0
2099,NB28912709,1,1,0,0
2100,NCowards,0,1,0,0
2101,NDSGI,0,1,0,0
2102,NEDA_Ca,1,1,0,0
2103,NEIZAR1398,1,1,0,0
2104,NFI_OUT_PLS,1,1,0,0
2105,NFreeIran2022,0,1,0,0
2106,NKYcoo,0,1,0,0
2107,NNavaii,0,1,0,0
2108,NOOSHA_2020,0,1,0,0
2109,NR2669317454052,1,1,0,0
2110,NWP4IR,1,1,0,0
2111,N_Farahmand2001,0,1,0,0
2112,N_JR80,1,0,0,0
2113,N_the_wall,0,1,0,0
2114,Na_Jahani,1,1,0,0
2115,Nader42484360,1,0,0,0
2116,NadiaJafroodi,1,0,0,0
2117,Nafas415947,0,1,0,0
2118,NaggingNoob,1,1,0,0
2119,NaghmeL,1,0,0,0
2120,Naghmeh67625044,0,1,0,0
2121,NaghsheRah4Iran,1,1,0,0
2122,Nahalida1,1,1,0,0
2123,Nahid13601357,1,0,0,0
2124,NahidAzad88,1,1,0,0
2125,Nakta_T,0,1,0,0
2126,NameLessVector,1,0,0,0
2127,Namesis37451073,1,1,0,0
2128,Nana27652181,0,1,0,0
2129,Nancysm68696930,0,1,0,0
2130,NapelOn_daii,0,1,0,0
2131,NaraJokar,1,1,0,0
2132,Narciss06615487,0,1,0,0
2133,NargesFaxs,0,1,0,0
2134,NargesJalalian,1,0,0,0
2135,NargesKiya34516,1,0,0,0
2136,Nargesjala2995,0,1,0,0
2137,Nariman5656,1,0,0,0
2138,Nariman_h36,0,1,0,0
2139,Narimans8,1,0,0,0
2140,Nariya307,1,1,0,0
2141,Nartimisis,1,0,0,0
2142,Narvan__,0,1,0,0
2143,Nas29468791,1,0,0,0
2144,NasShahi,1,0,0,0
2145,Nas_Charly,0,1,0,0
2146,NaserAgazade,1,0,0,0
2147,NasiRahel,1,1,0,0
2148,Nasiiiim183160,1,1,0,0
2149,NasimSahari91,0,1,0,0
2150,NasimZabihi,0,1,0,0
2151,Nasimfar2022,0,1,0,0
2152,Nasimforiran,0,1,0,0
2153,Nasrin63467831,1,1,0,0
2154,NasrinNiki,1,0,0,0
2155,Nasrinav,0,1,0,0
2156,Nasrinrose1,0,1,0,0
2157,NastaranJef,1,0,0,0
2158,NathanAJafari,0,1,0,0
2159,Nationalism000,0,1,0,0
2160,NavaNZendegi,1,0,0,0
2161,Navan649712,0,1,0,0
2162,Navid34752310,1,1,0,0
2163,Navid573646,1,0,0,0
2164,Navid701z,0,1,0,0
2165,NavidIran56,0,1,0,0
2166,NavidNamju,1,1,0,0
2167,Navid_______,0,1,0,0
2168,NayaRazavi,1,0,0,0
2169,NazParmida,1,1,0,0
2170,NazakTavakoli1,0,1,0,0
2171,Nazanin2553,1,1,0,0
2172,Nazanin_G,0,1,0,0
2173,Nazanine_Iran,0,1,0,0
2174,Nazi_Mad,0,1,0,0
2175,NazilaMosayebi,1,0,0,0
2176,Nazy1351,0,1,0,1
2177,NbyTayy,0,1,0,0
2178,Nda94685060,1,1,0,0
2179,Neda73Neda,1,1,0,0
2180,NedaSdp,0,1,0,0
2181,Neda_5156,1,1,0,1
2182,Neda_8222,0,1,0,0
2183,Neda_Kyokushin,1,1,0,0
2184,Neda_m84,0,1,1,0
2185,NedayAzadiFarda,1,0,0,0
2186,NedzzoneGM,0,1,0,0
2187,NedzzoneXR,0,1,0,1
2188,NeekKerdar,0,1,0,0
2189,Negar17008770,1,1,0,0
2190,Negaram64019,0,1,0,0
2191,Negarfrozan2,1,1,0,0
2192,Negarrss,0,1,0,0
2193,Negarsbz,1,1,0,0
2194,NegeenJoya,0,1,0,0
2195,NeginNegin17,0,1,0,0
2196,NeginVlm,1,1,0,0
2197,Nehir11906409,1,1,0,0
2198,NelaZNela,1,1,0,0
2199,NemidooneP,1,1,0,0
2200,Nemotantumiran,1,0,0,0
2201,NeoPadshah,1,1,0,0
2202,Nettapms,1,0,0,0
2203,Neveragain4Iran,1,1,0,0
2204,NgsHosseini,0,1,0,0
2205,NiamoNiamo1,1,1,0,0
2206,Niavaran_Queen,1,1,0,0
2207,Niazf19,0,1,0,0
2208,Nicafard,1,0,0,0
2209,Nickinmnm,1,0,0,0
2210,Nighty2nw,1,1,0,0
2211,Nik2Sid,1,1,0,0
2212,NikaShakarame,1,1,0,0
2213,Nikamhd,0,1,0,0
2214,Nikashakaramy,1,0,0,0
2215,Nikazadi,0,1,0,0
2216,Niki26alfa,0,1,0,0
2217,Niki71171,1,1,0,0
2218,Niki741386,0,1,0,0
2219,NikiFox20000,0,1,0,0
2220,NikiPatriot,1,1,0,0
2221,Nikitlef,0,1,0,0
2222,NikkarMelika,0,1,0,0
2223,Nikseresht4185,1,0,0,0
2224,NikunamMohammad,1,1,0,0
2225,Nila_Lts,0,1,0,0
2226,NilloofarAbi,1,1,0,0
2227,Nilnilinilo,1,1,0,0
