Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
Sara_mdar,https://x.com/Sara_mdar,0,1,0,0
Saraaasohhh,https://x.com/Saraaasohhh,0,1,0,0
Sarah5218,https://x.com/Sarah5218,0,1,0,0
SarahMicheal47,https://x.com/SarahMicheal47,0,0,0,1
Sarah_BHZ,https://x.com/Sarah_BHZ,0,1,0,0
Sarah_amsami,https://x.com/Sarah_amsami,1,1,0,0
SarangNaderi,https://x.com/SarangNaderi,0,0,1,0
Sararamste,https://x.com/Sararamste,0,1,0,0
SarbaZ_SavaK,https://x.com/SarbaZ_SavaK,1,0,0,0
SarbaazeVatan,https://x.com/SarbaazeVatan,0,1,0,0
SarbazCore,https://x.com/SarbazCore,1,1,0,0
SarbazIran4v,https://x.com/SarbazIran4v,1,0,0,0
SarbazVatanLS,https://x.com/SarbazVatanLS,1,1,0,0
Sarbaz_Shah_20,https://x.com/Sarbaz_Shah_20,1,1,0,0
Sarbaze_Vatan88,https://x.com/Sarbaze_Vatan88,0,1,0,0
Sarbazirani3,https://x.com/Sarbazirani3,1,1,0,0
SardarParti,https://x.com/SardarParti,1,1,0,0
Sardare_sepah,https://x.com/Sardare_sepah,1,1,0,0
SardariParviz,https://x.com/SardariParviz,1,0,0,0
SarvenazMo,https://x.com/SarvenazMo,1,0,0,0
Sarvenaz_Khhh,https://x.com/Sarvenaz_Khhh,0,1,0,0
SarviHasdam,https://x.com/SarviHasdam,0,1,0,0
SarzamineBabak,https://x.com/SarzamineBabak,0,1,0,0
SasanATL,https://x.com/SasanATL,0,1,0,0
SasanDaykord,https://x.com/SasanDaykord,0,1,0,0
Sasicsd2,https://x.com/Sasicsd2,0,1,0,0
Sassan_qld,https://x.com/Sassan_qld,1,1,0,0
SatNav__18,https://x.com/SatNav__18,1,0,0,0
Sativa888,https://x.com/Sativa888,1,1,0,0
Saturn1776,https://x.com/Saturn1776,1,1,0,0
Savadkuhi2,https://x.com/Savadkuhi2,0,1,0,0
Savak405,https://x.com/Savak405,1,0,0,0
SavakGuard,https://x.com/SavakGuard,1,0,0,0
Savak_central,https://x.com/Savak_central,0,1,0,0
Savakzadeh,https://x.com/Savakzadeh,0,1,0,0
SavedSavior1,https://x.com/SavedSavior1,1,1,0,0
Sayehshad,https://x.com/Sayehshad,1,1,0,0
SayhBaran,https://x.com/SayhBaran,1,1,0,0
SbwrSng62493,https://x.com/SbwrSng62493,1,1,0,0
ScarFace_2582,https://x.com/ScarFace_2582,1,1,0,0
Schahab1983,https://x.com/Schahab1983,0,1,0,0
Schahin92,https://x.com/Schahin92,1,1,0,0
Sd76327078,https://x.com/Sd76327078,0,1,0,0
SeanKhozin,https://x.com/SeanKhozin,0,1,0,0
Seanswimme,https://x.com/Seanswimme,1,1,0,0
Seba22am,https://x.com/Seba22am,0,1,0,0
SefidBarrfii,https://x.com/SefidBarrfii,0,1,0,0
Seifollahi22753,https://x.com/Seifollahi22753,0,1,0,0
SeleneVerse1,https://x.com/SeleneVerse1,1,1,0,0
Senobar20221,https://x.com/Senobar20221,0,1,0,1
SepehrShar88901,https://x.com/SepehrShar88901,1,0,0,0
SepehriHamed,https://x.com/SepehriHamed,0,1,0,0
SepiDesigns,https://x.com/SepiDesigns,1,1,0,0
Sepi_Mancer,https://x.com/Sepi_Mancer,0,1,0,0
Sepideh52191550,https://x.com/Sepideh52191550,1,1,0,0
Sepidehne,https://x.com/Sepidehne,0,1,0,0
Sepylove5,https://x.com/Sepylove5,1,0,0,0
SerDelavari,https://x.com/SerDelavari,0,1,0,0
SetarehAbpeikar,https://x.com/SetarehAbpeikar,1,1,0,0
SetarehSahely,https://x.com/SetarehSahely,1,1,0,0
Setarex_Baran_,https://x.com/Setarex_Baran_,0,1,0,0
Seyed_Ebrahimi,https://x.com/Seyed_Ebrahimi,1,1,0,0
Sh0bagx,https://x.com/Sh0bagx,0,1,0,0
Sh274383,https://x.com/Sh274383,0,0,0,1
Sh4p4r4k4m,https://x.com/Sh4p4r4k4m,0,1,0,0
Shaahdoost,https://x.com/Shaahdoost,0,1,0,0
ShaahinPahlavi,https://x.com/ShaahinPahlavi,1,1,0,0
Shab1267263,https://x.com/Shab1267263,1,0,0,0
ShabBehnaz,https://x.com/ShabBehnaz,0,1,0,0
ShabPahlavi,https://x.com/ShabPahlavi,0,1,0,0
Shabani6Ramin,https://x.com/Shabani6Ramin,1,1,0,0
Shabidwe,https://x.com/Shabidwe,1,1,0,0
ShabnamForIran,https://x.com/ShabnamForIran,1,1,0,0
ShabnamHosseyni,https://x.com/ShabnamHosseyni,0,1,0,0
ShadSheila,https://x.com/ShadSheila,0,1,0,0
ShadiChmsz,https://x.com/ShadiChmsz,1,0,0,0
ShadiKOBI,https://x.com/ShadiKOBI,0,1,0,0
Shadi_Ghorb,https://x.com/Shadi_Ghorb,1,1,0,0
Shadisygj,https://x.com/Shadisygj,1,1,0,0
Shadnaz79,https://x.com/Shadnaz79,1,1,0,0
Shadoneh66,https://x.com/Shadoneh66,1,1,0,0
ShadowSurferX,https://x.com/ShadowSurferX,1,0,0,0
ShaghanK57,https://x.com/ShaghanK57,0,0,0,1
Shaghayegh21C,https://x.com/Shaghayegh21C,1,0,0,0
ShahJavid1979,https://x.com/ShahJavid1979,0,1,0,0
ShahJavid19966,https://x.com/ShahJavid19966,1,1,0,0
ShahJavid20593,https://x.com/ShahJavid20593,1,1,0,0
ShahJavid91247,https://x.com/ShahJavid91247,1,1,0,0
ShahNader5282,https://x.com/ShahNader5282,1,0,0,0
ShahPahlavi3,https://x.com/ShahPahlavi3,1,1,0,0
Shah______la,https://x.com/Shah______la,1,1,0,0
Shahab26393657,https://x.com/Shahab26393657,1,0,0,0
Shahbaaz2026,https://x.com/Shahbaaz2026,1,0,0,0
Shahdokhtiranee,https://x.com/Shahdokhtiranee,1,1,0,0
Shahflor,https://x.com/Shahflor,0,1,0,0
ShahiSamm,https://x.com/ShahiSamm,1,0,0,0
Shahi_2026,https://x.com/Shahi_2026,1,1,0,0
Shahin310843,https://x.com/Shahin310843,1,1,0,0
ShahinJam7,https://x.com/ShahinJam7,0,1,0,0
ShahinMaghsoodi,https://x.com/ShahinMaghsoodi,1,1,0,0
ShahinNooshin,https://x.com/ShahinNooshin,0,1,0,0
ShahinSadexget,https://x.com/ShahinSadexget,1,0,0,0
ShahinShahDoost,https://x.com/ShahinShahDoost,0,1,0,0
Shahinkarimi80,https://x.com/Shahinkarimi80,0,1,0,0
ShahirehBahri,https://x.com/ShahirehBahri,0,1,0,0
Shahla647479,https://x.com/Shahla647479,1,1,0,0
ShahlaIr,https://x.com/ShahlaIr,0,1,0,0
Shahmihanabadi_,https://x.com/Shahmihanabadi_,0,1,0,0
Shahmir377542,https://x.com/Shahmir377542,1,0,0,0
Shaho666666,https://x.com/Shaho666666,1,1,0,0
ShahpoorMaxim,https://x.com/ShahpoorMaxim,0,1,0,0
Shahram1,https://x.com/Shahram1,0,1,0,0
Shahram71215032,https://x.com/Shahram71215032,1,0,0,0
Shahram95238643,https://x.com/Shahram95238643,0,1,0,0
ShahramKhalatb1,https://x.com/ShahramKhalatb1,1,1,0,0
ShahrazShAA,https://x.com/ShahrazShAA,0,0,1,0
Shahriar1629311,https://x.com/Shahriar1629311,1,0,0,0
ShahriarM_,https://x.com/ShahriarM_,1,1,0,0
Shahriar_kh11,https://x.com/Shahriar_kh11,1,1,0,0
Shahrza46038212,https://x.com/Shahrza46038212,1,1,0,0
ShahrzadHas,https://x.com/ShahrzadHas,0,1,0,0
ShahrzadHnn,https://x.com/ShahrzadHnn,0,1,0,0
ShahrzadShahab2,https://x.com/ShahrzadShahab2,1,0,0,0
Shahrzadma,https://x.com/Shahrzadma,1,0,0,0
Shahrzadshams82,https://x.com/Shahrzadshams82,1,1,0,0
ShahsavarAzadeh,https://x.com/ShahsavarAzadeh,0,1,0,0
ShahtheEngineer,https://x.com/ShahtheEngineer,0,1,0,0
ShahyaarAz,https://x.com/ShahyaarAz,1,1,1,1
ShakaramiN81648,https://x.com/ShakaramiN81648,1,0,0,0
Shakhskakhi,https://x.com/Shakhskakhi,1,0,0,0
ShakiHastam,https://x.com/ShakiHastam,1,0,0,0
Shaklefree,https://x.com/Shaklefree,0,1,0,0
Shally29884255,https://x.com/Shally29884255,0,1,0,0
Shalom_Esmaiel,https://x.com/Shalom_Esmaiel,0,1,0,0
Shaman66342816,https://x.com/Shaman66342816,1,1,0,0
Shamila_Sh77,https://x.com/Shamila_Sh77,0,1,0,0
Shamimcn,https://x.com/Shamimcn,0,1,0,0
Shanafarhad,https://x.com/Shanafarhad,0,1,0,0
Shaparakbanoo90,https://x.com/Shaparakbanoo90,0,1,0,0
ShapurZulaktaf,https://x.com/ShapurZulaktaf,1,0,0,0
Sharaareh,https://x.com/Sharaareh,1,0,0,0
SharanTabari,https://x.com/SharanTabari,1,1,0,0
Sharareh1976,https://x.com/Sharareh1976,1,1,0,0
ShararehDe2637,https://x.com/ShararehDe2637,1,1,0,0
SharpEye827212,https://x.com/SharpEye827212,0,1,0,0
Shawn_J63,https://x.com/Shawn_J63,1,0,0,0
ShayanShahab11,https://x.com/ShayanShahab11,0,1,0,0
Shayantislam,https://x.com/Shayantislam,1,0,0,0
Shayeste2012,https://x.com/Shayeste2012,0,1,0,0
Sheikhe_kafer,https://x.com/Sheikhe_kafer,1,0,0,0
Sheila196161,https://x.com/Sheila196161,0,1,0,0
Sherijoon60,https://x.com/Sherijoon60,0,1,0,0
SherryLane57,https://x.com/SherryLane57,0,1,0,0
Sherryyyaaa,https://x.com/Sherryyyaaa,1,0,0,0
ShervinIII,https://x.com/ShervinIII,0,1,0,0
Shervinalef9520,https://x.com/Shervinalef9520,1,0,0,0
Shervinator79,https://x.com/Shervinator79,0,1,0,0
Shery4MIGA,https://x.com/Shery4MIGA,0,1,0,0
Sherzkia,https://x.com/Sherzkia,0,1,0,0
Shima23021,https://x.com/Shima23021,1,1,0,0
Shima345514,https://x.com/Shima345514,0,1,0,0
ShimaGh1987,https://x.com/ShimaGh1987,1,0,0,0
Shima_T_M,https://x.com/Shima_T_M,1,1,0,0
Shimshim1371,https://x.com/Shimshim1371,0,1,0,0
Shirazi7554,https://x.com/Shirazi7554,1,1,0,0
ShiraziShaheen,https://x.com/ShiraziShaheen,1,1,0,0
Shirin61796431,https://x.com/Shirin61796431,0,1,0,0
ShirinGhahraman,https://x.com/ShirinGhahraman,0,1,0,0
Shirin_2020,https://x.com/Shirin_2020,0,1,0,0
ShirinnBanoo,https://x.com/ShirinnBanoo,1,0,0,0
ShivaS60496172,https://x.com/ShivaS60496172,1,0,0,0
Shohre585459351,https://x.com/Shohre585459351,1,1,0,0
Shohreh93962784,https://x.com/Shohreh93962784,0,1,0,0
ShohrehAryaei,https://x.com/ShohrehAryaei,0,1,0,0
ShojaeiShahla,https://x.com/ShojaeiShahla,0,1,0,0
Shokooh1373,https://x.com/Shokooh1373,0,1,0,0
ShokoufehK,https://x.com/ShokoufehK,0,1,0,0
SholehDE1,https://x.com/SholehDE1,0,1,0,0
Sholehroshan,https://x.com/Sholehroshan,0,1,0,0
Shooshanahp,https://x.com/Shooshanahp,0,1,0,0
ShowRedCat,https://x.com/ShowRedCat,0,1,0,0
ShuvanRahimian,https://x.com/ShuvanRahimian,0,1,0,0
ShyPersian,https://x.com/ShyPersian,0,1,0,0
ShynGh001,https://x.com/ShynGh001,0,1,0,0
SiAfrika,https://x.com/SiAfrika,1,1,0,0
Siaaa67,https://x.com/Siaaa67,0,1,0,0
SiamLirou,https://x.com/SiamLirou,0,1,0,0
Siamak_46,https://x.com/Siamak_46,1,1,0,0
Siavash171717,https://x.com/Siavash171717,1,1,0,0
Siavash78625597,https://x.com/Siavash78625597,0,1,0,0
SiavashFalah,https://x.com/SiavashFalah,0,1,0,0
SiavashManavi3,https://x.com/SiavashManavi3,1,0,0,0
SiavashParsi6,https://x.com/SiavashParsi6,0,1,0,0
Siavashnas3,https://x.com/Siavashnas3,1,1,0,0
Siavashxeirxah,https://x.com/Siavashxeirxah,0,1,0,0
SiavoshDehdash1,https://x.com/SiavoshDehdash1,1,0,0,0
SidBanoo,https://x.com/SidBanoo,1,0,0,0
SidSaba4,https://x.com/SidSaba4,0,1,0,0
SidSib1400,https://x.com/SidSib1400,0,1,0,0
Signal_Iran2025,https://x.com/Signal_Iran2025,0,1,0,0
SilentOverflooo,https://x.com/SilentOverflooo,1,0,0,0
SilentW20178981,https://x.com/SilentW20178981,0,1,0,0
Sillapahlavichi,https://x.com/Sillapahlavichi,1,0,0,0
Sima2u,https://x.com/Sima2u,0,1,0,0
Simm2585,https://x.com/Simm2585,1,0,0,0
Sina23867691,https://x.com/Sina23867691,0,1,0,0
SinaIspahbadh,https://x.com/SinaIspahbadh,1,1,0,0
SinaMatin49641,https://x.com/SinaMatin49641,1,0,0,0
SinaMihandoost,https://x.com/SinaMihandoost,1,0,0,0
Sina_RKFarhadi,https://x.com/Sina_RKFarhadi,1,1,0,0
Sina_Revo,https://x.com/Sina_Revo,0,1,0,0
Sinceron1973,https://x.com/Sinceron1973,0,1,0,0
Sindohkt,https://x.com/Sindohkt,0,1,0,0
SinghVaau71326,https://x.com/SinghVaau71326,0,1,0,0
Sinsere736,https://x.com/Sinsere736,0,1,0,0
SirAdulfHitler,https://x.com/SirAdulfHitler,1,1,0,0
SirMazdak,https://x.com/SirMazdak,1,1,0,0
Sir_Oscar_2019,https://x.com/Sir_Oscar_2019,0,1,0,0
Siranaqq,https://x.com/Siranaqq,0,1,0,0
Sirusahmad74304,https://x.com/Sirusahmad74304,1,0,0,0
Sisiplv,https://x.com/Sisiplv,1,1,0,0
Sisyphus8261,https://x.com/Sisyphus8261,0,1,0,0
Siyah_Jamegan,https://x.com/Siyah_Jamegan,1,1,0,0
Siyavash2001,https://x.com/Siyavash2001,0,1,0,0
Siyavash_shooo,https://x.com/Siyavash_shooo,1,0,0,0
Skimsonikprofil,https://x.com/Skimsonikprofil,1,1,0,0
SkunkLdu,https://x.com/SkunkLdu,1,1,0,0
SkyKingPersian,https://x.com/SkyKingPersian,0,1,0,0
Slasher1457997,https://x.com/Slasher1457997,1,1,0,0
SmartRick03,https://x.com/SmartRick03,0,1,0,0
Smith_R_Smith,https://x.com/Smith_R_Smith,1,1,0,0
SmohammadH76840,https://x.com/SmohammadH76840,1,0,0,0
Snobb2000,https://x.com/Snobb2000,1,0,0,0
So_mi_7,https://x.com/So_mi_7,0,1,0,0
SobhaniCore,https://x.com/SobhaniCore,1,0,0,0
SobhaniyehZ,https://x.com/SobhaniyehZ,0,1,0,0
Sofia_AbFA,https://x.com/Sofia_AbFA,1,1,0,0
Sogandmarzdar1,https://x.com/Sogandmarzdar1,0,1,0,0
Sogol099394475,https://x.com/Sogol099394475,0,0,0,1
Sogolkh,https://x.com/Sogolkh,0,1,0,0
Soheil_Elec,https://x.com/Soheil_Elec,1,0,0,0
Soheilapers,https://x.com/Soheilapers,0,1,0,0
Sohl_O,https://x.com/Sohl_O,1,1,0,0
Sol_Lights,https://x.com/Sol_Lights,0,1,0,0
SoleymaniAzadeh,https://x.com/SoleymaniAzadeh,1,1,0,0
Soliepgw,https://x.com/Soliepgw,1,1,0,0
Solo_Commando,https://x.com/Solo_Commando,0,1,0,1
Soma1111AzaD,https://x.com/Soma1111AzaD,1,1,0,0
Somayeh2615794,https://x.com/Somayeh2615794,0,1,0,0
Somayeh29746921,https://x.com/Somayeh29746921,1,1,0,0
Somysadegh,https://x.com/Somysadegh,1,1,0,0
SonPersia,https://x.com/SonPersia,0,1,0,0
SonofPersia88,https://x.com/SonofPersia88,0,1,0,0
Sonofthebeach22,https://x.com/Sonofthebeach22,1,1,0,0
Sonority3p,https://x.com/Sonority3p,0,1,0,0
SoohrabD,https://x.com/SoohrabD,0,1,0,0
SooreBoz,https://x.com/SooreBoz,0,1,0,0
Sophia86581736,https://x.com/Sophia86581736,0,1,0,0
Sophie__holm,https://x.com/Sophie__holm,1,1,0,0
Sophieran2026,https://x.com/Sophieran2026,0,1,0,0
Sorena6009,https://x.com/Sorena6009,0,1,0,0
SorenaPatriot,https://x.com/SorenaPatriot,1,0,0,0
Sorena_Pirouzi,https://x.com/Sorena_Pirouzi,1,0,0,0
Soroush2576,https://x.com/Soroush2576,1,1,0,0
SotudehRoza,https://x.com/SotudehRoza,1,0,0,0
Soubera_Y,https://x.com/Soubera_Y,0,1,0,0
SoufianiMehdi,https://x.com/SoufianiMehdi,1,1,0,0
Space3025,https://x.com/Space3025,0,1,0,0
Spanishgirl150,https://x.com/Spanishgirl150,1,1,0,0
Spentaa,https://x.com/Spentaa,1,1,0,0
Spirit12348,https://x.com/Spirit12348,0,1,0,0
SpookyLiberty,https://x.com/SpookyLiberty,1,1,0,0
Sportyjurisdoc1,https://x.com/Sportyjurisdoc1,0,1,0,0
SpotlessMind001,https://x.com/SpotlessMind001,1,1,0,0
Spring1348,https://x.com/Spring1348,0,1,0,0
Springforall,https://x.com/Springforall,1,1,0,0
Spwan71098,https://x.com/Spwan71098,0,1,0,0
Sssccpp,https://x.com/Sssccpp,1,0,0,0
StarLight71245,https://x.com/StarLight71245,0,1,0,0
StarrMimsy,https://x.com/StarrMimsy,0,1,0,0
SteM2511,https://x.com/SteM2511,1,0,0,0
Steveimcqueen3,https://x.com/Steveimcqueen3,1,1,0,0
StormRevolt1802,https://x.com/StormRevolt1802,1,0,0,0
StratoPhoenixL2,https://x.com/StratoPhoenixL2,0,1,1,0
StvFreeiran,https://x.com/StvFreeiran,1,1,0,0
SueBozorgi,https://x.com/SueBozorgi,1,1,0,0
SunSkyBnd,https://x.com/SunSkyBnd,1,0,0,0
Sungirl_2026,https://x.com/Sungirl_2026,1,1,0,0
Sungirls86,https://x.com/Sungirls86,1,1,0,0
SunnyG62191,https://x.com/SunnyG62191,0,1,0,0
SunpadhParsi,https://x.com/SunpadhParsi,0,1,0,0
Suprano02,https://x.com/Suprano02,1,0,0,0
Surena3718,https://x.com/Surena3718,1,0,0,0
Susan1081949,https://x.com/Susan1081949,0,1,0,0
Suzan23p,https://x.com/Suzan23p,1,1,0,1
Suzi1796258,https://x.com/Suzi1796258,1,1,0,0
Sweet5623,https://x.com/Sweet5623,0,1,0,0
Syrouschalipa,https://x.com/Syrouschalipa,0,1,0,0
SystemAnalyst72,https://x.com/SystemAnalyst72,1,0,0,0
T4R74N,https://x.com/T4R74N,0,1,0,0
T952437471T,https://x.com/T952437471T,1,0,0,0
TBarahang,https://x.com/TBarahang,1,1,0,0
TETCOGmbH,https://x.com/TETCOGmbH,1,1,0,0
TGP055,https://x.com/TGP055,0,1,0,1
TJAriell,https://x.com/TJAriell,0,1,0,0
TONDAR19X,https://x.com/TONDAR19X,1,0,0,0
TTpshkh,https://x.com/TTpshkh,0,1,0,0
T_M73132633,https://x.com/T_M73132633,1,1,0,0
T_etrodotoxin,https://x.com/T_etrodotoxin,1,0,0,0
Taajification,https://x.com/Taajification,1,0,0,0
Taali92853577,https://x.com/Taali92853577,1,0,0,0
TabHoss,https://x.com/TabHoss,0,1,0,0
TabithaStevens8,https://x.com/TabithaStevens8,0,1,0,0
Tadeh75273971,https://x.com/Tadeh75273971,0,1,0,0
Taghbaz,https://x.com/Taghbaz,0,1,0,0
TaghiTaghiTaghi,https://x.com/TaghiTaghiTaghi,1,1,0,0
TahsinZhaleh,https://x.com/TahsinZhaleh,1,1,0,0
Taj84615973,https://x.com/Taj84615973,1,0,0,0
TajAlsaltaneh,https://x.com/TajAlsaltaneh,1,1,0,0
Tajabi4,https://x.com/Tajabi4,1,0,0,0
TalaaYegan,https://x.com/TalaaYegan,1,1,0,0
Tali2066,https://x.com/Tali2066,1,0,0,0
Tangsir192757,https://x.com/Tangsir192757,1,1,0,0
Tanha59977799,https://x.com/Tanha59977799,0,1,0,0
TanhaBaGolha,https://x.com/TanhaBaGolha,0,1,0,0
Tanhaa820168,https://x.com/Tanhaa820168,0,1,0,0
Tara05397483,https://x.com/Tara05397483,1,1,0,0
Tara1576,https://x.com/Tara1576,0,1,0,0
Tara32373334,https://x.com/Tara32373334,1,0,0,0
TaraEbrahi10282,https://x.com/TaraEbrahi10282,0,1,0,0
Tara_ariay,https://x.com/Tara_ariay,1,1,0,0
Taraaneht,https://x.com/Taraaneht,0,1,0,0
Tarakb0,https://x.com/Tarakb0,0,1,0,0
TaranehRaki,https://x.com/TaranehRaki,1,1,1,0
TaranomeBaharNM,https://x.com/TaranomeBaharNM,1,1,0,0
Tarantulasa,https://x.com/Tarantulasa,1,0,0,0
Tech_Trader01,https://x.com/Tech_Trader01,1,1,0,0
Tehran499673,https://x.com/Tehran499673,1,0,0,0
TehranWatcher,https://x.com/TehranWatcher,0,1,0,0
Tehran_king,https://x.com/Tehran_king,1,1,0,0
Tehraniran74141,https://x.com/Tehraniran74141,0,1,0,0
TeraA1075853,https://x.com/TeraA1075853,1,1,0,0
TessaTitanium,https://x.com/TessaTitanium,0,1,0,0
Tetti561561,https://x.com/Tetti561561,0,1,0,0
That_Feller841,https://x.com/That_Feller841,1,0,0,0
TheAgnostic1999,https://x.com/TheAgnostic1999,0,1,0,0
TheAvenger1st,https://x.com/TheAvenger1st,0,1,0,0
TheBGabri,https://x.com/TheBGabri,1,0,0,0
TheCyrusAccord,https://x.com/TheCyrusAccord,1,1,0,0
TheGreatPersi,https://x.com/TheGreatPersi,1,1,0,0
TheGrtG19,https://x.com/TheGrtG19,1,1,0,0
TheHandsomeLion,https://x.com/TheHandsomeLion,0,1,0,0
ThePersianHero,https://x.com/ThePersianHero,1,0,0,0
TheRainborne,https://x.com/TheRainborne,0,1,0,0
TheSamiKaze,https://x.com/TheSamiKaze,0,1,0,0
TheSmirking13,https://x.com/TheSmirking13,0,1,0,0
TheThin58564250,https://x.com/TheThin58564250,1,1,0,0
The_Monalisali,https://x.com/The_Monalisali,1,0,0,0
The_Rointan,https://x.com/The_Rointan,1,1,0,0
The___Shah_,https://x.com/The___Shah_,0,1,0,0
Thelastfirs,https://x.com/Thelastfirs,0,1,0,0
Theone555293883,https://x.com/Theone555293883,1,1,0,0
ThinkLoom,https://x.com/ThinkLoom,0,1,0,0
Thinks_is_wise,https://x.com/Thinks_is_wise,0,1,0,0
Tiirgan,https://x.com/Tiirgan,0,1,0,0
TimBurton424242,https://x.com/TimBurton424242,1,0,0,0
Tina34832552745,https://x.com/Tina34832552745,1,0,0,0
TinaFay1978,https://x.com/TinaFay1978,0,1,0,0
Tina_tina_7777,https://x.com/Tina_tina_7777,0,1,0,0
TirdadHM,https://x.com/TirdadHM,1,1,0,0
Titipai111778,https://x.com/Titipai111778,1,0,0,0
Tiyam68903204,https://x.com/Tiyam68903204,0,1,0,0
Toghyaann,https://x.com/Toghyaann,1,0,0,0
Toky1975,https://x.com/Toky1975,0,1,0,0
Tommi_Luoto,https://x.com/Tommi_Luoto,1,1,0,0
Tomwvoh,https://x.com/Tomwvoh,1,0,0,0
ToobaIrani,https://x.com/ToobaIrani,1,1,0,0
TootooEater,https://x.com/TootooEater,1,0,0,0
Top_______Gun,https://x.com/Top_______Gun,1,0,0,0
Torobche15,https://x.com/Torobche15,0,1,0,0
TourageNikkhah7,https://x.com/TourageNikkhah7,0,0,0,1
ToyBa80,https://x.com/ToyBa80,0,1,0,0
Toy_tweet_B,https://x.com/Toy_tweet_B,0,1,0,0
Tra209,https://x.com/Tra209,1,1,0,0
Tramadol2013,https://x.com/Tramadol2013,0,1,0,0
Treasure_208,https://x.com/Treasure_208,0,1,0,0
TrueDetectyve,https://x.com/TrueDetectyve,1,1,0,0
TruthFreedom777,https://x.com/TruthFreedom777,0,1,0,1
Turning00,https://x.com/Turning00,1,0,0,0
TuskUndying,https://x.com/TuskUndying,1,1,0,0
TweetingTiger1,https://x.com/TweetingTiger1,0,1,0,0
Typhone77,https://x.com/Typhone77,1,0,0,0
UltraTaban,https://x.com/UltraTaban,0,1,0,0
Undine_X,https://x.com/Undine_X,0,1,0,0
UniqColonel,https://x.com/UniqColonel,0,1,0,0
UnmuteIran,https://x.com/UnmuteIran,1,1,0,0
Utaab146972,https://x.com/Utaab146972,1,0,0,0
Utauoa1970,https://x.com/Utauoa1970,0,1,0,0
Utbde_,https://x.com/Utbde_,0,1,0,0
VAHIDAYAN,https://x.com/VAHIDAYAN,1,1,0,0
VAN_APC666,https://x.com/VAN_APC666,0,1,0,0
VEeoI860y59Sked,https://x.com/VEeoI860y59Sked,1,1,0,0
VFakhteh,https://x.com/VFakhteh,1,0,0,0
VIOtiluke,https://x.com/VIOtiluke,1,1,0,0
VVondereyes,https://x.com/VVondereyes,1,0,0,0
V_Iran2022,https://x.com/V_Iran2022,0,1,0,0
V_Iran_Lion_Sun,https://x.com/V_Iran_Lion_Sun,0,1,0,0
VafaBuzjani,https://x.com/VafaBuzjani,1,1,0,0
VahdatIrandoost,https://x.com/VahdatIrandoost,0,1,0,0
VahidAghalooei,https://x.com/VahidAghalooei,0,1,0,0
VahidGanji8,https://x.com/VahidGanji8,0,1,0,0
VahidHacha,https://x.com/VahidHacha,1,0,0,0
VakilMellat,https://x.com/VakilMellat,1,1,0,0
Valeriehastam,https://x.com/Valeriehastam,1,1,0,0
ValiValip,https://x.com/ValiValip,0,1,0,0
VandadO95669,https://x.com/VandadO95669,0,1,0,0
VataniranVatan,https://x.com/VataniranVatan,0,1,0,0
Vatanparast28,https://x.com/Vatanparast28,1,1,0,0
VeganGod,https://x.com/VeganGod,0,1,0,0
VendeTaTheAlien,https://x.com/VendeTaTheAlien,1,1,0,0
Vendetta_Nobody,https://x.com/Vendetta_Nobody,1,0,0,0
Veronicasarina,https://x.com/Veronicasarina,0,1,0,0
Vetiverrr,https://x.com/Vetiverrr,0,1,0,0
Victorian_4Life,https://x.com/Victorian_4Life,1,1,0,0
Victoriq0hf,https://x.com/Victoriq0hf,1,1,0,0
Victory26Au,https://x.com/Victory26Au,0,0,0,1
VictoryOfNoooor,https://x.com/VictoryOfNoooor,1,1,0,0
Victorywqy8,https://x.com/Victorywqy8,0,1,0,0
VidaBelll,https://x.com/VidaBelll,1,1,0,0
Vidag121,https://x.com/Vidag121,0,1,0,0
Viewthehouse,https://x.com/Viewthehouse,1,1,0,0
Villasenor4012,https://x.com/Villasenor4012,1,1,0,0
VincentVaseghi,https://x.com/VincentVaseghi,1,0,0,0
Violetsmn,https://x.com/Violetsmn,0,1,0,0
VistaK20,https://x.com/VistaK20,0,1,0,0
VistaPanahi,https://x.com/VistaPanahi,1,0,0,0
VitoReddington,https://x.com/VitoReddington,0,1,0,0
VivaFreeIranMar,https://x.com/VivaFreeIranMar,0,1,0,0
Viva__freedom,https://x.com/Viva__freedom,0,1,0,0
Viva_il_Re_Km,https://x.com/Viva_il_Re_Km,0,1,0,0
Vivashahemon,https://x.com/Vivashahemon,0,1,0,0
VoiceInStorm,https://x.com/VoiceInStorm,1,1,0,0
Voice_2026,https://x.com/Voice_2026,0,1,0,0
Voiceofsilenc7,https://x.com/Voiceofsilenc7,1,0,0,0
Volotofblue,https://x.com/Volotofblue,0,1,0,0
Vonk_Van_Oost,https://x.com/Vonk_Van_Oost,1,0,0,0
Vonmoltke45,https://x.com/Vonmoltke45,0,1,0,0
W5KoiWrJgup0NwH,https://x.com/W5KoiWrJgup0NwH,1,1,0,0
WLFMMA2010,https://x.com/WLFMMA2010,1,0,0,0
WMIGA2584,https://x.com/WMIGA2584,0,1,0,0
WM_IRAN_GA,https://x.com/WM_IRAN_GA,0,1,0,0
W_L_F_202223,https://x.com/W_L_F_202223,0,1,0,0
Wannabenormal2,https://x.com/Wannabenormal2,1,1,0,0
WarRioR0107,https://x.com/WarRioR0107,1,1,0,0
Warlllus,https://x.com/Warlllus,1,1,0,0
