username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
raarsaal,345,,7,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
_GeoTakes_,345,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
TeslaBull1500,345,,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
SairaAhmed178,345,,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
JuniorPlan111,345,,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Boring1105,345,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ahmad_LFG_,345,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AfJourno,345,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
okomebiyori,344,,8,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
majdibraheem223,344,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
lawdefender_,344,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ali_f90245026,344,,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
TheRealParis,344,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FarshidMirzadah,344,,8,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1
lqgist,343,,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
homeless_crypto,343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
garabiglo59649,343,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
dobbz777,343,,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
asif14,343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mrblock24,343,,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
Lavueltaobliga,343,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lang21067418,343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Khantmharabaap,343,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HrOk1401,343,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EmWieds,343,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DrShahidHEDP,343,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
AleksandarPeru1,343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1004_brian,343,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mehraban_yasin,342,,6,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
jpitsakis,342,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
johndotlepage,342,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
chathu87,342,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a_althabte,342,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_onyiii,342,,11,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
SB4Pali,342,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
MohamedMo1610,342,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KaiC25423461,342,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J1618G,342,,9,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0
BorisBotenov,342,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
troyz78,341,,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
shujahoonmein,341,,12,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
mohammadjahans,341,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
be0486,341,,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
NA8EEL,341,,13,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
MLotfi71561,341,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Lawrencenamaba,341,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KenedySande,341,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hamid430300,341,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
GhadiriAb,341,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EnergineersNet,341,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chai_cheeni,341,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarlStorey10,341,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nazifeyzab32507,340,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
maaz_ahsan,340,,9,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1
m_sarah58,340,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Secret_guy8,340,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PedramAqamoradi,340,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mohammad_yawar_,340,,8,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0
smaarttboyy11,339,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shahzada_rah2,339,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sh6858,339,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sb38581125,339,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nudrathussain,339,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
irshadk72903409,339,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ghosthermes,339,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
baran14281022,339,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bahman_jam27808,339,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
_Ab__dul_,339,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
WinningBernie,339,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ReNaqvi,339,,11,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
ROYA_R0,339,,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Emilya3x,339,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
BambuMeowww,339,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AryaSafayi31186,339,,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4670de2475d64cd,339,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g0nz4l0g0nz4l31,338,,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ezway2go,338,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alnass_kid,338,,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
TipuOsman1,338,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Steady_Lambo,338,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shumzy33,338,,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
RTweetos2,338,,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nirvana_r67,338,,5,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
Mehmood55801076,338,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dorud9,338,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BabadiBehrouz,338,,12,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
AzizMusarat,338,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AnishTum,338,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xtc_uk,337,,8,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1
shirley24348765,337,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
odaftae,337,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kaneezsayed2,337,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
brianbru14,337,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akramjahanian,337,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ahm53375283,337,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SamboUsmanA,337,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RTaghvapoo76296,337,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
GoboFraggleX,337,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDjilali1,337,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AurelieTembo,337,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
soulkinprince,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
minhasabb,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
assangewiki,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zinad_313,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Moheb19840407,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MS78611,336,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BakiDiren,336,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AINTABBRUV,336,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zubair3712,335,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zndhmhr,335,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
syedshirazi95,335,,11,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
paray1,335,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gwilliams_m,335,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Yasooori2,335,,16,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
MohamedVidhaadh,335,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_Chubby1,335,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peakyj_,334,,7,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1
hx_vtr,334,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hass07070,334,,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
hasa74288127,334,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
canali625293,334,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SanabriaPer,334,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raavizd,334,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KazemKhazaei,334,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
HabibKh34325804,334,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gods_merrcy,334,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GhassounGh83988,334,,17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
Akinkunmi00,334,,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Abdurrahmanibro,334,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
segmentintender,333,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ro_taxaccount,333,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
caandy_cough,333,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_tissakani,333,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ThisIsBoomer2,333,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RyanE_T_,333,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Nurhawira,333,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MindsetMatter1,333,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
MiladTaher30,333,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAquraishi93,333,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hymn73983362,333,,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HassanPKI,333,,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AboifaziS86831,333,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
zaryablive,332,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mataronkenny,332,,9,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0
el_richard_,332,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
duty2Xpress,332,,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
dordanehbaba,332,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TheHeretk,332,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PeteMali,332,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OSesegus,332,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
HosseiniRa39464,332,,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
AliKhaiwaas,332,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
resistance21549,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rahaazad574101,331,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ksamdani,331,,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ali__jam1,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Waimea_1946,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WTF_WEF2021,331,,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
TroyShah,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SAZ_LLC,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MortezaAli1360,331,,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JavedPalwal,331,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JahanzaibChoud4,331,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Iseisewilliam,331,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dave92025002,331,,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ChotaChatri0,331,,8,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0
ynizami7,330,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shihab4513,330,,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hiddenraz1981,330,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hbkdeadman10,330,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
haidaralghazi,330,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WikiFever,330,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MindsMatterInc1,330,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CountaDr,330,,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Commodore931,330,,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vuslat_yldrm,329,,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nowdanonline,329,,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
moh_ahmadi1401,329,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mangan62754,329,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kablaee22,329,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
hussein11821,329,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ginnto3,329,,6,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
arashkborzoo,329,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SandraMillar6,329,,8,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
Salam_3_,329,,13,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
SaSenseo,329,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Problematic008,329,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NazimAl40672785,329,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HNasiri87543,329,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
samadi_zei95969,328,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
nilekid,328,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hmydrda24023,328,,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
MirzaRahmil,328,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GCarleton64,328,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DanielPark43278,328,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNChangaingai,328,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BIoodyInk,328,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Abdullamosh13,328,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
AMohaqeqi41508,328,,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
uyahia2,327,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
isamarinho311,327,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hasan_s_tweet,327,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ebradarbule11,327,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
bird107w,327,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
abbashawk,327,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ShahabadiX,327,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MXoreyz58721,327,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KadirAnfield,327,,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
JhajiaDankar,327,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IsaRouhani,327,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
IrfanQasimPHR,327,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
73_miilad5,327,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41555Mina40646,327,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Yaghin_110,326,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TheCruzCruise,326,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NasimHaider2,326,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MobuliMalik,326,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KakaLupita,326,,6,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
HARJGTWO,326,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eliasabiy3,326,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
AtiqSiddique5,326,,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
mahdavi98967721,325,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hussain_111q,325,,13,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TunesNotWords,325,,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
TBombadilf,325,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Roohullahjan911,325,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HamzehYouS,325,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Erfan923356,325,,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
DeRubrouck,325,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CleonPrism,325,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1
zainalabdin22,324,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sooshu94,324,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saharqureshi125,324,,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
neubauer_seth,324,,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0
kvarol,324,,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
khaled353751,324,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huseindikko,324,,4,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
__Camil0__,324,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Realoilguy,324,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Najrani1,324,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Najdorf250,324,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_NaqviBukhari,324,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
DeeKonneh,324,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahraniyah,324,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
AmirNaderifard,324,,5,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
xlw_01,323,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
shabbr_naqvi,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mukamaibrahim1,323,,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
mstfahsini65,323,,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
moodi1825183,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
macaclunes,323,,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
killthepedophil,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
igpeib,323,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hamzakhn46,323,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
gaschet06,323,,7,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
dehghannja27644,323,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
abolfazl_NS313,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
J051291,323,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CitizenWorldEU,323,,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
radar_kameradin,322,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
latiff_halim,322,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
elahe68314015,322,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
bitbydog,322,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MbuyiseliSomya,322,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
