username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
mariaprecious12,270,,2,1891696153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jannessr1,270,,1,1226688086098230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
guerrilla_psy0p,270,,10,2027900234043650000,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
ghanbari_h49004,270,,1,1934511922650460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RikoPamung,270,,1,1135686648614630000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OShaktin35778,270,,3,1679205512422870000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
MujibSafidcheh5,270,,3,1443561680676460000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Kishore253964,270,,5,1909882925115490000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
BLarson567,270,,1,1731576960487180000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AhmedMo30516464,270,,1,1629262225364900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sara_khan56730,269,,1,2603938014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rha_rhayy,269,,1,1529756992360880000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoroqchian,269,,1,1842322280199730000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pontiuspilateIR,269,,20,906104604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
maheralbahrani,269,,1,250582904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
imrishikesh143,269,,1,1281531622441910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hoseininejad_a,269,,5,730496490817343000,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
fitzgerald47166,269,,1,2043877051321540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
caterina77i,269,,4,2014776556535610000,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
TimothyBaguma5,269,,1,1369760190929710000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rhman74737210,269,,1,2237431194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Omiid33,269,,7,1702370795874350000,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
Niel76013379643,269,,1,1799100124078960000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MomeniSadeq,269,,1,858005777285616000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
z_ali_z_reza,268,,1,1319962375823520000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wkashoo,268,,8,3119414304,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
ruch3003,268,,3,192569592,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mohsen__a,268,,1,1215584186905650000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mehdi_sham33820,268,,1,1934539847449950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mahmudisa529599,268,,1,1663138308661060000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hajjiwashangton,268,,2,1701126700258440000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gutfranski,268,,1,2203821949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
classicsebego10,268,,1,1492071422293940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_MOALVA_,268,,1,1437670875675890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SorodiMehd,268,,4,1735251771793060000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
HRhymy53441,268,,2,2027386729918010000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Annewithane27,268,,1,1354804177059290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zhr_mirzaei135,267,,1,950431455825478000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uday7rao,267,,1,1579852476089440000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rnslms,267,,1,55057621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pidgineglish,267,,13,893853110652854000,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
hkoc810,267,,4,1612872211164980000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
feralapricot,267,,1,3037359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alvinjay_alvin,267,,2,1192304372178400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ruben_The_D33r,267,,1,1210705844192500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ReporterHate,267,,1,1251075097718390000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OnceInWest,267,,1,869557212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
InspireFusion,267,,1,385084572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FahdAlizai,267,,2,118525318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9Elenventh,267,,1,1831417386991310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thisis_hari_,266,,2,1426189283333870000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
realKeithAlbert,266,,1,1533814424993250000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_ismailbaig,266,,4,2376750109,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Yasser_Noun1,266,,1,1197940265409030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tyrambo,266,,2,1685300761326980000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Skappy19,266,,1,1115096677378080000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RezaGan17245,266,,5,1705945921823860000,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
NewValuechasing,266,,9,1812562714876650000,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0
ModernHeretic13,266,,3,1851236872145530000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Maria67491293,266,,2,1521086700566500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MDC_1988,266,,4,559630932,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
KingDrey34,266,,1,903621740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HalidBinVeled,266,,1,1903625222160310000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Haidery05,266,,2,2794305480,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
GhaithAhmed117,266,,12,1121895545604380000,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
8Namrod,266,,1,1376671042970750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ritamhakam,265,,1,3539901258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ripsonar,265,,2,1168854063716470000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
inja_san,265,,2,1731075231723280000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hd_teacher31019,265,,4,1941670694569300000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
gqureshi07,265,,2,2871228535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dspnakss,265,,1,1035524169855850000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sonsofcyrus,265,,9,985070503730626000,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
MohammadPournik,265,,2,2422341416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
GAbbasFazli,265,,1,248498257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breezyzzrl,265,,2,822411572555510000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ArtacusRex,265,,2,117178131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AdnanAhmadRana2,265,,1,933377182172438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cirilop89073615,264,,1,1633198816081090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aboespersu,264,,1,1307320575598250000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_265__,264,,1,1084352965199170000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wanderask1,264,,8,1255895704905690000,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
TWFAM2,264,,2,1110315628202720000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
RezaHassanvand8,264,,2,1634180175859510000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Mustafa57414833,264,,2,1335186655880360000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
BareaIlsa2,264,,2,2014234874241050000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
syed_suleman1,263,,16,1265627675831530000,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
sports_4L,263,,1,1969703050559550000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scribblehard,263,,1,1257026546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ne_ka_wa,263,,1,1198879134421620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
najib__daud,263,,1,216346940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eye_on_globe,263,,1,15712693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tanakam2005,263,,1,777136935500481000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RostamiRey59231,263,,1,1935231422547000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Reihane_110,263,,3,1149193998273340000,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Nabileziani1,263,,1,1840820067988050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kooshy16,263,,15,1491485664176530000,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
Hojatkatebi,263,,1,1522567856260620000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaGuy20,263,,3,2746223653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
BenjJames_,263,,1,904787593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mnori671,262,,1,1204458026922630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leamingtonspas1,262,,1,1329980495187170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hairwaytosteve,262,,1,263479922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coolash73,262,,10,1252292547248030000,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
bdallh_kha11470,262,,2,1887524038978770000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alamotal,262,,1,1217839555820370000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SeyyedBi,262,,2,816692540149596000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
RamanvirGrewal,262,,6,479443650,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
NiaziSammer,262,,1,1751894481484590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mirzamir,262,,8,33136249,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
KamranH09589941,262,,5,1099208321553310000,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
HodaJ85696,262,,1,1935225233113260000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
the_haiderali,261,,1,1025799080419700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smstsi1,261,,1,710172249102352000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
muzomuhle_ntuli,261,,1,2350162736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mohit2chaudhary,261,,1,923113036629516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jpee_empire,261,,4,1505147653528690000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
jorginioxp,261,,1,233570737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ir_karmah1375,261,,1,2040493490493140000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dinara59920357T,261,,1,1427670459328390000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bineshoony,261,,2,1807461687882290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
asier_geme,261,,1,727466841547915000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shaararsha,260,,10,862245448580465000,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1
newentropian,260,,5,50825823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
mohammadta75873,260,,1,1949678227015760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
maebrusselhead2,260,,1,1930700137309090000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RezaAghababaei1,260,,3,929289913,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ReadLi1010,260,,1,1156960212156380000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PapaQuaino,260,,1,3874140496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joel0014833,260,,5,413428747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
Hosnakamali,260,,1,1972631926360960000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giwwaaaa,260,,1,1752853597224610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Armanullah93280,260,,1,1797960392800720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AnnieMacim,260,,1,2035874648777260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tabaas365822,259,,1,1949000943997270000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
suz33n,259,,1,1252249720237380000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sshakerpour,259,,1,949159249330016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mrym3388,259,,1,1426077664717200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
maad_,259,,1,2210555186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
combovermullet,259,,4,1266376997334220000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
artmis22156,259,,2,1763664633746130000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VIA1030836,259,,3,1771498755063450000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
SekuruKeith,259,,1,1029726431390180000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HannibalBarca85,259,,8,1530192136548790000,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
HUSN_KHASKHELI,259,,1,1255543757300220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CnwlStudent,259,,2,1750119850712700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CloudSea_Pirate,259,,2,1692057122992020000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
BindassPrasad,259,,2,1198847188111020000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
shujakazmi11,258,,4,1480497302565490000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
rank_j,258,,1,1808576208227160000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nothingisreal76,258,,1,1347527615096250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
niceboy975,258,,8,1760550254707950000,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0
mustufa_hasan,258,,3,3226465609,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lynasraldyn2,258,,1,1480553544713490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lamper9999,258,,15,1939521330887510000,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
fortierrosanne9,258,,1,1871523786258060000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
altug_husnu,258,,1,1329145216843000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
abhinavtyagii,258,,3,323024454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Mugiwara_No_Ali,258,,6,2575349772,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
LSplitttt,258,,1,1299349175491070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JasmerBerwal,258,,2,935344039913710000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
HamidHeida50546,258,,2,1935214511105130000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
AshkanPirzadeh,258,,2,1635359690816120000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Asad_ullah9,258,,1,943389128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
frn44480935,257,,2,1577038891244290000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bahadiroglu41,257,,2,1463457001095280000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
awadakerikeri_1,257,,1,1883861501049820000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas30123136,257,,1,819575650751234000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HaroonShahAce,257,,1,900972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AmirHossein_Ra4,257,,1,1593212772409560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1MarkD,257,,1,130226561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vpndotcom,256,,2,1177860972515430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sdriankhmeinist,256,,1,1795670128035770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
raheel25255056,256,,3,1207629952264360000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
katorin926,256,,2,1789043546655270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
annoyingue,256,,1,2542650508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TumourousGuy,256,,2,156289929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
TemitayoMo53170,256,,1,1829298567246130000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seyyed_A_Hasan,256,,1,1212416676295170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Roushan83350294,256,,1,1525418349089690000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KomaWatan,256,,3,1880667116241900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
KMssterr,256,,1,799641845915652000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AsghrSlymy74711,256,,1,1934875999558360000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ehsan_1362,255,,1,871338955643507000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TameezAli1,255,,5,1397395718508270000,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
KhazzanAl,255,,2,1013805467624230000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GuncelGercek667,255,,3,1929600013237210000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BIG__ISAAC,255,,1,815787066210550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slammed12523,254,,2,1965168065764580000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oe_tect,254,,2,911953764843581000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mstevenpablo,254,,2,956556629712937000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machostocks,254,,1,1366505968339740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kouroshzandfani,254,,1,339311390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fightback1917,254,,1,1705816439364460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ebMercury,254,,12,878407613205148000,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1
bleaverin1,254,,1,1035557752859510000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aad345,254,,1,395244166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The_Last_RollUp,254,,2,3407927339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Sparkle4044,254,,2,1868170154967800000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HammAdKakar67,254,,2,1508167847008250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
GianlucaNarisi,254,,1,778638897983197000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Desi_Daru_369,254,,4,1757940368153200000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Breezyofficial9,254,,2,785623749567607000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bitchfromd98737,254,,1,1711876418416550000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pablodean,253,,2,306759626,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
king0fheartsz,253,,3,1178790394680760000,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
MockingbirdEric,253,,6,2991845963,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0
Iron_Nomad42,253,,1,370652493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HermesOuranios,253,,5,1606073297720040000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
shimada145,252,,1,1941091523090850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rumiwali,252,,1,247417380,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lemin97,252,,1,830901240351617000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kn_mostafa,252,,1,852901041242767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dadsgroceries,252,,1,2531951622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
borsada1ihsan,252,,2,1445789481349480000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
askwaseemafridi,252,,15,1179001329089470000,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
alireza_RN,252,,1,1905688693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wahakalaka1,252,,1,412434090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TheJumaAjuma,252,,9,1671066811,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1
Mostafasad23543,252,,1,1934504825439610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mavicamin,252,,8,1497827980491560000,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0
MMehreganfar,252,,1,1027880223642210000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LukidDreamer,252,,1,1750730733801610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FarvaharMo54273,252,,2,1934509986605870000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Az____zz,252,,1,1162401759383430000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AiliaJJ1214,252,,1,1509548683049820000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A6udawud,252,,1,1800572649216640000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vonpeu,251,,2,63632363,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thibault_touch,251,,1,344927689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mushtaq_ir82468,251,,7,1729764661577300000,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
madaki_III,251,,1,1803395072064380000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kasraist10,251,,1,1349375635072850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
